color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick Round 1 x 1 Open Stud,3,3062b
Black,Plate 1 x 3,6,3623
Black,Slope 45º 2 x 1,2,3040b
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 3,6,3623
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 2,6,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,6,3020
Blue,Plate 2 x 8,2,3034
Blue,Plate 6 x 10,1,3033
Blue,Plate 6 x 8,3,3036
Red,Tile 1 x 2 with Groove,10,3069b
Trans-Clear,Plate 1 x 1,80,3024
Trans-Clear,Plate 1 x 2,24,3023
Trans-Clear,Plate 1 x 4,3,3710
White,Brick 1 x 1,3,3005
White,Brick 1 x 2,1,3004
White,Brick 1 x 4,5,3010
White,Brick 1 x 6,5,3009
White,Brick 1 x 8,12,3008
White,Brick 2 x 2,3,3003
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,2,3001old
White,Brick Round 1 x 1 Open Stud,5,3062b
White,Plate 1 x 1,79,3024
White,Plate 1 x 2,30,3023
White,Plate 1 x 3,21,3623
White,Plate 1 x 4,17,3710
White,Plate 1 x 6,5,3666
White,Plate 1 x 8,16,3460
White,Plate 2 x 2,16,3022
White,Plate 2 x 3,6,3021
White,Plate 2 x 4,4,3020
White,Plate 4 x 4,1,3031
White,Plate 6 x 8,3,3036
White,Slope Inverted 45º 2 x 1,8,3665
White,Slope Inverted 45º 2 x 2,2,3660
Yellow,Brick 1 x 2,2,3004
Yellow,Plate 1 x 3,2,3623
Yellow,Slope 45º 2 x 1,2,3040b
