color,part,quantity,part_id
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 4 with Gold '126' Print,2,3010pb001
Black,Brick 1 x 6,6,3009
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4 without Cross Supports,8,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,2,3021
Black,Plate 4 x 6,2,3032
Black,Plate 6 x 16,1,3027
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 4,4,3037
Red,Plate Special 2 x 4 with Train Coupler Open with Magnet Long Cylinder Blue,1,160ac02
Red,Plate Special 2 x 4 with Train Coupler Open with Magnet Long Cylinder Red,1,160ac01
Red,Train Wheel Spoked for Motor,4,wheel2a
Red,Window 1 x 1 x 1 with Glass,2,39c01
Trans-Clear,Brick 1 x 1,2,3005
Yellow,Plate 2 x 2,1,3022
