color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 6,1,3009
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Cockpit 8 x 6 x 2 Curved,1,42021
Black,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,1,30389a
Black,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",1,30554
Black,Minifig Stretcher Holder,1,30191
Black,Plate 2 x 12,1,2445
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 12,2,3029
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,"Pullback Motor 9 x 4 x 2 1/3 with Black Base, White Axle Holes, Studs on Front Top Surface (Motor 4)",2,motor4
Black,Rubber Band Thin (Square Cross Section),4,x137
Black,Slope Curved 6 x 1 with Repeating Hexagonal Scale Print,2,42022pb04
Black,"Slope, Curved 2 x 2 Lip, No Studs with '84', Orange/Red/Silver Stripes Print",1,30602pb08
Black,Technic Axle 5,2,32073
Black,Technic Axle 6,1,3706
Black,Technic Axle 8,3,3707
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Pin with Friction and Slots,2,2780
Black,Technic Wishbone Suspension Arm,2,32294
Black,Tile 1 x 2 Grill with Bottom Groove,10,2412b
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre 30.4 x 14 VR,4,6578
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Chrome Silver,Electric Light Reflector Round  2 x  2 x  0.667,2,902
Dark Gray,Band &amp; Belt Holder 2 x 6 x 2 1/3,2,41753
Dark Gray,Brick 2 x 3,1,3002
Dark Gray,Brick 2 x 4,1,3001
Dark Gray,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,1,40902
Dark Gray,Plate Special 2 x 2 with Grills,3,41862
Dark Gray,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Dark Gray,Technic Pin 3/4,2,32002
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],4,4349
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate 4 x 4,1,3031
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Axle Towball,2,2736
Light Gray,Technic Bush,10,3713
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",3,3673
Light Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Medium Orange,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Medium Orange,Wedge Plate 4 x 2 Left,1,41770
Medium Orange,Wedge Plate 4 x 2 Right,1,41769
Orange,Brick 2 x 2,1,3003
Orange,Mudguard 2 x 4 with Flared Wings,1,41854
Orange,Slope Curved 6 x 1,2,42022
Orange,Slope Curved 6 x 1 Inverted,2,42023
Orange,Slope Curved 6 x 1 with Repeating Hexagonal Scale Print,2,42022pb04
Orange,Technic Axle and Pin Connector Angled #1,4,32013
Orange,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Red,Plate 1 x 2,3,3023
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 8,1,3034
Red,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Technic Axle 4,2,3705
Red,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Red,Tile Special 1 x 1 with Clip,4,2555
Red,Tile Special 1 x 2 with Handle,4,2432
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Red,Wedge Plate 4 x 6 Cut Corners,1,32059
Trans-Black,Windscreen 8 x 6 x 2 Curved with 56 and Yellow/Orange/Dark Gray Racing Print [4587],1,x224pb02
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Brick 1 x 2,1,3004
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Brick 1 x 2,1,3004
Unknown,"Racer Driver, (4587) Car 56, Orange with Orange Checkered Helmet",1,rac017
Unknown,"Racer Driver, (4587) Car 84, Red/Black, Red Flame Helmet",1,rac016
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 12,1,6112
White,Brick 1 x 2,2,3004
White,Brick 1 x 8,2,3008
White,Brick Special 2 x 2 with Pin and Axle Hole,4,6232
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",3,4476
White,Wedge 12 x 3 Left with Black/Orange Checkered/Striped Race Print,1,42061pb03
White,Wedge 12 x 3 Right with Black/Orange Checkered/Striped Race Print,1,42060pb03
Yellow,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Yellow,Slope Curved 6 x 1,2,42022
Yellow,Slope Curved 6 x 1 Inverted,2,42023
Yellow,Slope Curved 6 x 1 with Repeating Hexagonal Scale Print,2,42022pb04
Yellow,Wheel 30.4 x 14 VR,4,2994
Yellow,Wheel 43.2 x 28 Balloon Small,4,6580
