color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,"Hips and 1 Black Left Leg, 1 Brown Pirate Peg Leg",1,970d01
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Imperial Guard Shako,1,2545
Black,Minifig Pirate Bicorne with Skull and Crossbones Print,1,2528pb01
Black,Minifig Pirate Tricorne,1,2544
Black,Torso Pirate Captain Print / Black Arms / Yellow Hand Right / Light Gray Hook Left,1,973p36c01
Blue,Minifig Epaulette,1,2526
Blue,Minifigure Headscarf,1,2543
Brown,Minifig Backpack [Closed],1,2524
Brown,Minifig Epaulette,1,2526
Brown,Minifig Flintlock Pistol,1,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Brown,Monkey [Complete Assembly],1,2550c01
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Chrome Gold,Minifig Coin [10],2,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Dark Gray,Minifig Sword [Cutlass],2,2530
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
White,Hips and Legs [Complete Assembly],2,970c00
White,Torso Pirate Imperial Guard Print (Red) / Red Arms / Yellow Hands,2,973pb206c01
Yellow,Minifig Epaulette,1,2526
Yellow,"Minifig Head Male - Eyepatch, Stubble and Reddish-Brown Hair Print",1,3626bpb082
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Black Print",1,3626bpx75
Yellow,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Red, Eyepatch Print - Stud Hollow",1,3626bpx80
Yellow,Torso Pirate Stripes Red / Black with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p33c01
