color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Axe,1,3835
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 2 x 2 with Wheel Holder,8,4488
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,Technic Axle 4,2,3705
Black,Torso Fire Uniform Badge and Stripes Print with Radio / Black Arms / Dark Bluish Gray Hands,1,973pb300c02
Black,Torso Fire Uniform Badge and Stripes Print with Radio / Black Arms / Yellow Hands,1,973pr1187c01
Black,Tyre Offset Tread Small Wide,8,6015
Dark Bluish Gray,"Boat, Rubber Raft",1,30086
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Dark Bluish Gray,Minifig Helmet Breathing Apparatus,1,6158
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,8,50745
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 2 x 8,1,3034
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Tile 1 x 4,1,2431
Dark Bluish Gray,Tile 1 x 8,2,4162
Dark Bluish Gray,Vehicle Base 6 x 16 x 2/3 with 4 x 4 Recessed Center,1,52037
Light Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,4,30553
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Light Bluish Gray,Plate 2 x 3,3,3021
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Light Bluish Gray,"Plate Special 1 x 4 with Towball Socket, Short, 4 Slots",1,3183c
Light Bluish Gray,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Light Bluish Gray,Slope Inverted 45Â° 4 x 2 Double with Pins,1,30390
Metallic Silver,Minifig Fire Helmet,1,3834
Orange,Minifig Vest / Tabard,1,3840
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,3,3003
Red,Brick 2 x 4,1,3001
Red,Brick Arch 1 x 4,2,3659
Red,Brick Special 1 x 2 with Vertical Clip,2,30237
Red,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Red,"Container, Cupboard 2 x 3 x 2 - Solid Studs",2,4532a
Red,Door Frame 1 x 4 x 4 (Lift),2,6154
Red,Panel 1 x 2 x 1 [Square Corners],4,4865a
Red,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Red,Plate 1 x 2,6,3023
Red,Plate 2 x 6,1,3795
Red,Plate 4 x 6,1,3032
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Slope 45° 6 x 4 Double [aka Train Roof],1,32083
Red,Slope 65° 2 x 2 x 2 with Bottom Tube,2,3678b
Red,Slope Inverted 45º 2 x 1,4,3665
Red,Slope Inverted 45º 2 x 2,4,3660
Red,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Red,String Reel 2 x 4 x 2 Holder,1,4209
Red,Tile 1 x 6,1,6636
Red,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Tan,Brick Special 1 x 1 with Studs on 2 Sides,4,47905
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Trans-Dark Blue,Tile 1 x 2 with Groove,2,3069b
