color,part,quantity,part_id
Black,"Brick, Round 1 x 1 with Fins",2,4588
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Metal Detector,1,4479
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Plate Special 1 x 4 Offset,4,4590
Light Gray,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),3,4596
Light Gray,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",2,3039p32
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Trans-Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Antenna 1 x 4,1,3957
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,sp005
