color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Slope 45° 4 x 4,1,30182
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre Offset Tread Small Wide,6,6015
Black,Vehicle Base 4 x 14 x 1 2/3,1,30262
Brown,Minifig Broom,1,3836
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Gray,Vehicle Tipper Bed 4 x 6,1,4080
Red,Brick 1 x 2,1,3004
Red,Minifig Cap Long Peak,1,4485
Red,Tile Special 1 x 2 with Handle,1,2432
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Yellow,Slope 45º 2 x 1,2,3040b
Unknown,"Bulldozer Logo - Blue Legs, Red Cap",1,jbl009
Unknown,"Jacket Blue - Blue Legs, Black Male Hair, Sunglasses",1,jbl007
White,Dish 2 x 2 Inverted [Radar],2,4740
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 4 with Red Danger Stripes on White Background Print,1,3010p15
Yellow,Slope 45° 2 x 4 with Headlights Print,1,3037px1u
Yellow,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",6,6014a
