color,part,quantity,part_id
(No Color),"Plastic Backdrop, Belville Dressing Room [5942]",1,4215978
Aqua,Fabuland Chair,1,4222a
Aqua,Minifig Hairbrush Short Handle [10mm],1,3852b
Black,"Bar 1 x 3 [Radio Handle, Phone Handset]",1,167
Black,Brick 2 x 4,1,3001
Black,Brick Special 1 x 1 with Studs on 2 Sides,1,47905
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,Leg Mechanical - Droid with Technic Pin,1,30362
Black,"Minifig, Utensil Microphone (Belville / Towball with Pointed Bar)",1,3813
Black,Plate 1 x 6,1,3666
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Technic Brick 1 x 1 with Hole,1,6541
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",1,32054
Black,Tile 1 x 4,1,2431
Black,Tile 1 x 6,1,6636
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Black,Wheel Skateboard / Trolley,2,2496
Chrome Silver,"Belville, Clothes Vest Long",1,47683
Chrome Silver,Dish 2 x 2 Inverted [Radar],2,4740
Dark Pink,Hinge Brick 1 x 2 Base,1,3937
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Dark Pink,Scala Utensil Oval Case,1,6203
Dark Purple,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
Dark Purple,Plate 2 x 6,1,3795
Dark Purple,Support 2 x 2 x 2 Stand,1,3940
Dark Purple,Tile Special 1 x 1 with Clip,2,2555
Glitter Trans-Clear,"Brick, Modified 2 x 24 with Peg at each End",1,47122
Glitter Trans-Dark Pink,Brick 1 x 1,1,3005
Glitter Trans-Dark Pink,Brick 2 x 2,4,3003
Glitter Trans-Purple,Brick 1 x 4 without Bottom Tubes,4,3066
Green,Flower Stem,1,3741
Light Bluish Gray,Lever Small Base with Black Lever,1,298c02
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Bluish Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
Light Bluish Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Turquoise,"Belville, Clothes Skirt Short, A-Line with Silver Faux Sequins (5942)",1,47689
Magenta,Minifig Basket [D Style with Neck Bracket],1,4523
Medium Lime,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Medium Lime,Scala Hair Dryer,1,33025
Medium Lime,Scala Utensil Clothes Hanger,1,33016
Medium Lime,Scala Utensil Cordless Phone,1,x14
Sand Blue,Bracket 2 x 2 - 2 x 2,1,3956
Sand Blue,"Brick, Modified 12 x 24 with Peg at each Corner",1,47116
Sand Blue,Tile Special 2 x 2 with Bar,1,30256
Trans-Clear,Minifig Head [Plain - Hollow Stud],1,3626b
Trans-Dark Pink,Brick 1 x 4 without Bottom Tubes,2,3066
Trans-Dark Pink,"Brick, Round Corner 12 x 12 with 3 Support Pegs",2,47376
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Green,Cone 1 x 1 [No Top Groove],4,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Minifig Magic Wand,2,6124
Trans-Neon Green,Plate Round 1 x 1 Straight Side,8,4073
Trans-Purple,Belville Swing,1,6199
Trans-Purple,Panel 1 x 2 x 3 - Solid Studs,2,2362a
White,Brick 1 x 4,1,3010
White,Brick 2 x 2 x 3,4,30145
White,Brick 2 x 3,1,3002
White,Plate 4 x 8,1,3035
White,"Support 2 x 2 x 12 with Grooves, Smooth On All Sides, Top Peg",2,x1904cx1
White,Tile 1 x 2 with Eiffel Tower and Girl Waving Print,1,3069bpb041
White,Tile 1 x 2 with Script and Seal Print,1,3069bpr0055
White,Tile 2 x 2 with 'Love' and Female Singer Print [5942],1,3068bpb60
White,Tile Special 4 x 6 with Studs on Edges,1,6180
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Tile 1 x 1 with Black 1 Print,1,3070bp01
