color,part,quantity,part_id
Black,Octopus,1,6086
Black,Plate 2 x 6,1,3795
Black,Technic Pin with Friction and Slots,2,2780
Black,"Technic, Pin Connector Plate with One Hole (Single on Bottom)",2,32529
Black,Torso Alpha Team Minion Red/Black Shirt Print / Black Arm Left / Red Arm Right / Red Hands,1,973pb107c01
Light Gray,Minifig Scuba Tank,1,30091
Red,"Hips and 1 Black Left Leg, 1 Red Right Leg",1,970d03
Red,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Minifig Helmet Round Bubble,1,30214
Trans-Neon Green,Minifig Spear,2,4497
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
White,Minifig Head with Evil Skeleton Skull Print,1,3626bpr0190
