color,part,quantity,part_id
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,Door Frame 1 x 4 x 6 Type 2,6,60596
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Black,"Hose, Rigid 3mm D. 9L / 7.2cm",2,75c09
Black,Minifig Radio [Extended Handle],1,3962b
Black,"Motorcycle Chassis, Short Fairing Mounts",1,50859
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,2,3795
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],5,4085c
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Road Sign Clip-on 2 x 2 Square with Curved Blue Lines and Small Black Squares Print,1,30258pr0001
Black,Technic Pin Connector Round [Slotted],2,62462
Black,Tile 1 x 6,1,6636
Black,Tyre 21mm D. x 6mm City Motorcycle,2,50861
Black,Tyre Offset Tread Small Wide [Centre Band],8,87697
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Black,Wheel Skateboard / Trolley,1,2496
Blue,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Blue,Minifig Seat 2 x 2,1,4079
Blue,Plate 1 x 4,1,3710
Blue,Tile 2 x 2 with Groove,1,3068b
Dark Blue,Brick 1 x 1,6,3005
Dark Blue,Brick 1 x 2,3,3004
Dark Blue,Brick 1 x 4,2,3010
Dark Blue,Brick 2 x 4,4,3001
Dark Blue,Plate 1 x 4,1,3710
Dark Blue,Plate 2 x 3,2,3021
Dark Blue,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Dark Blue,Slope 45º 2 x 2,3,3039
Dark Blue,Tile 1 x 2 with Groove,2,3069b
Dark Blue,Tile 1 x 8,1,4162
Dark Bluish Gray,Baseplate 8 x 16,1,3865
Dark Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Dark Bluish Gray,Minifig Binoculars,2,30162
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Plate 1 x 6,2,3666
Dark Bluish Gray,Plate 6 x 16,1,3027
Dark Bluish Gray,Plate 6 x 8,1,3036
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,6,92593
Dark Bluish Gray,Plate Special 6 x 8 Trap Door Frame [Long Pin Holders],1,92107
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,2,85984
Dark Bluish Gray,Tile 1 x 2 with Computer Keyboard Standard Print,1,3069bpr0030
Dark Bluish Gray,Tile 1 x 6,4,6636
Dark Bluish Gray,Vehicle Base 6 x 16 x 2/3 with 4 x 4 Recessed Center,1,52037
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",1,52036
Dark Tan,Technic Axle 3 with Stud,2,6587
Green,Flower Stem,2,3741
Green,Minifig Briefcase,4,4449
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Green,Tile 1 x 2 with '100' Banknote Print,2,3069bpr0100
Light Bluish Gray,Bar 6L with Stop Ring,1,63965
Light Bluish Gray,Brick 1 x 1,5,3005
Light Bluish Gray,Brick 1 x 2,5,3004
Light Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Light Bluish Gray,Brick 1 x 2 x 5,4,2454
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 2 x 6,2,2456
Light Bluish Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Bluish Gray,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Light Bluish Gray,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Light Bluish Gray,"Container, Box 2 x 2 x 2 Hollow Studs",2,4345
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Bluish Gray,Neck Bracket [One Stud],1,42446
Light Bluish Gray,Panel 1 x 1 x 1 Corner,1,6231
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],6,4865a
Light Bluish Gray,Panel 1 x 2 x 3 [Side Supports / Hollow Studs],2,87544
Light Bluish Gray,Panel 1 x 4 x 1,2,30413
Light Bluish Gray,Plate 1 x 1,4,3024
Light Bluish Gray,Plate 1 x 3,4,3623
Light Bluish Gray,Plate 1 x 4,1,3710
