color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,8,3010
Black,Brick 2 x 2,28,3003
Black,Brick 2 x 3,3,3002
Black,Brick 2 x 4,10,3001
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],1,30055
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,10,3010
Blue,Brick 1 x 6,3,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,60,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,20,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 2,6,3004
Green,Brick 1 x 3,2,3622
Green,Brick 1 x 4,8,3010
Green,Brick 2 x 2,28,3003
Green,Brick 2 x 3,3,3002
Green,Brick 2 x 4,10,3001
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 2 x 8,2,3034
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Medium Blue,"Torso Mechanic Blue Overalls, Tools in Pocket Print / Medium Blue Arms / Yellow Hands",1,973pr1244c01
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,10,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,1,3008
Red,Brick 2 x 2,60,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,20,3001
Red,Brick 2 x 6,1,2456
Red,Brick 2 x 8,1,3007
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Windscreen 4 x 4 x 1,2,6238
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,12,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,10,3010
White,Brick 1 x 6,3,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,60,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,20,3001
White,Brick 2 x 6,2,2456
White,Brick 2 x 8,1,3007
White,Plate 1 x 4,2,3710
White,Plate 2 x 4,2,3020
White,Slope 33º 3 x 1,2,4286
White,Slope 33º 3 x 2,2,3298
White,Slope Inverted 33º 3 x 1,2,4287
White,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,Brick 1 x 1,8,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,4,3005pe1
Yellow,Brick 1 x 2,12,3004
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,10,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,1,3008
Yellow,Brick 2 x 2,60,3003
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,20,3001
Yellow,Brick 2 x 6,1,2456
Yellow,Brick 2 x 8,1,3007
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Slope Inverted 45º 2 x 2,2,3660
