color,part,quantity,part_id
Black,Brick 1 x 12,1,6112
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 3,7,3002
Black,Brick 2 x 4,1,3001
Black,Brick 2 x 6,3,2456
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Round 2 x 2,4,3941
Black,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation",1,30361c
Black,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Black,Door Sliding - Type 1,1,4511
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 1 x 2,7,3023
Black,Plate 1 x 3,6,3623
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,2,3666
Black,Plate Special 1 x 8 with Door Rail,2,4510
Black,Propeller 3 Blade 3 Diameter,2,6041
Black,Slope 33º 2 x 2 Double,1,3300
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Technic Brick 1 x 2 - 1 x 2 Angled with Bumper Holder,4,2991
Black,Technic Brick 1 x 4 with Bumper Holder,6,2989
Black,Technic Link 1 x 9,1,32293
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,Technic Pin with Friction and Slots,2,2780
Black,Technic Rubber Bumper 2 x 18 with Angled Ends,2,bb138
Black,Technic Rubber Bumper 2 x 6 with Angled Ends,3,bb137
Black,"Technic, Steering Arm with Pins",2,32069
Black,Tyre Smooth Small Single,3,3139
Black,Wedge 12 x 3 Left with Blue Shark and Silver Wave Print,1,42061px5
Black,Wedge 12 x 3 Right with Blue Shark and Silver Wave Print,1,42060px5
Black,Wedge 6 x 4 Triple Curved,1,43712
Black,Window 1 x 4 x 3,1,3853
Black,Windscreen 4 x 6 x 4 Cab with Hinge and 1 x 4 Bottom Cutout,1,45406
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 4,1,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 4,2,3001
Blue,Cone 2 x 2 x 2 [Open Stud],2,3942c
Blue,Plate 1 x 1,4,3024
Blue,Plate 2 x 2,3,3022
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],6,4623
Blue,Plate Special 1 x 2 with Door Rail,4,32028
Blue,Slope 33º 3 x 2,1,3298
