color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,String with End Studs 11L,1,x127c11
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Black,Tyre Smooth Small Wide Slick,4,30028
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 4,2,3001
Blue,Brick 2 x 6,1,2456
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 4,2,3020
Blue,Slope Inverted 45º 2 x 2,2,3660
Dark Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Dark Bluish Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Green,Brick 2 x 2,4,3003
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 2 x 10,2,3832
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Bluish Gray,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,1,60219
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Lime,Brick 2 x 2,4,3003
Orange,Plate 1 x 4,2,3710
Orange,Plate 2 x 2,3,3022
Orange,Plate 2 x 4,2,3020
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Brick 1 x 1,1,3005
Red,Brick 1 x 2,2,3004
Red,Brick 2 x 2,3,3003
Red,Brick Arch 1 x 4,4,3659
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 8,2,3034
Red,Slope 33º 3 x 2,2,3298
Red,Slope 45º 2 x 1,2,3040b
Red,Tile 1 x 2 with Groove,4,3069b
Reddish Brown,Minifig Broom,1,3836
Trans-Clear,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Clear,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Brick 1 x 1,1,3005
White,Brick 1 x 2,4,3004
White,Brick 2 x 2,4,3003
White,Brick Special 1 x 1 with Headlight,3,4070
White,Plate 1 x 2,4,3023
White,Slope 45° 2 x 2 with Windows in Computer Screen Print,1,3039pr0001
White,Slope 45º 2 x 2,1,3039
White,Slope Inverted 45º 2 x 2,2,3660
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Yellow,Plate Special 3 x 2 with Hole,1,3176
Yellow,Tap 1 x 1 No Hole in End,1,4599b
Yellow,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
