color,part,quantity,part_id
Black,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],2,87552
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 8,1,3035
Black,Technic Brick 1 x 14 [13 Holes],2,32018
Black,Technic Pin with Friction and Slots,2,2780
Black,Tire 30.4 x 14 VR Solid,4,58090
Black,Wedge 4 x 4 No Top Studs,1,47753
Black,Wedge Plate 4 x 2 Left,2,41770
Black,Wedge Plate 4 x 2 Right,2,41769
Black,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",4,55982
Blue,Technic Pin 1/2,6,4274
Dark Bluish Gray,Air Blast Launcher Base (Racers),1,87941
Dark Bluish Gray,Air Blast Launcher Injector (Racers),1,88496
Dark Bluish Gray,Air Blast Receiver (Racers),1,87944
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Technic Axle 9,2,60485
Light Bluish Gray,Technic Bush,4,3713
Lime,Air Blast Launcher Air Pump (Racers),1,87943
Pearl Light Gray,Wheel Cover 9 Spoke - 18mm D. - for Wheel 55982,4,62701
White,Brick 1 x 2 with Pin,1,2458
White,Technic Pin Connector Round [Slotted],1,62462
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 4 x 4,1,3031
Yellow,Slope 18º 4 x 2,1,30363
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Curved 4 x 1 No Studs,4,61678
Yellow,Tile 1 x 4,2,2431
Yellow,Tile 1 x 6,2,6636
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,Wedge Plate 4 x 2 Left,2,41770
Yellow,Wedge Plate 4 x 2 Right,2,41769
