color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Bracket 5 x 2 x 2 1/3,4,6087
Black,Brick 2 x 3,1,3002
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 8,6,3460
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate 6 x 8,1,3036
Black,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Black,Slope Curved 4 x 1 No Studs,4,61678
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Technic Axle 8,4,3707
Black,Technic Brick 1 x 4 [3 Holes],4,3701
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 4,2,2431
Black,Tile 2 x 2 with Groove,2,3068b
Black,Torso Speed Racer Gold Snakeskin Collar and Belt with Two Snakes Print / Black Arms/ Light Flesh Hands,1,973pb499c01
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],8,30648
Black,Wedge 4 x 4 No Top Studs,1,47753
Black,Wedge Plate 4 x 2 Left,1,41770
Black,Wedge Plate 4 x 2 Right,1,41769
Black,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",8,55982
Blue,Plate 4 x 4,1,3031
Blue,"Torso Speed Racer Pullover Open Collar, Diagonal Wrinkles Print / Blue Arms / Light Flesh Hands",1,973pb318c01
Dark Bluish Gray,Brick 1 x 6,1,3009
Dark Bluish Gray,Minifig Seat 2 x 2,2,4079
Dark Bluish Gray,Plate 1 x 6,3,3666
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Slope 45º 2 x 2,2,3039
Dark Bluish Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Dark Red,Hips and Legs [Complete Assembly],1,970c00
Dark Red,Minifig Standard Helmet,1,2446
Flat Silver,Wheel Cover 7 Spoke - 18mm D. - for Wheel 55982,4,62359
Light Bluish Gray,Plate 1 x 4,5,3710
Light Bluish Gray,Technic Bush 1/2 Smooth,8,4265c
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Flesh,"Minifig, Head Glasses with Gold Sunglasses, Moustache and Frown Print",1,3626bpb313
Light Flesh,"Minifig, Head Male Black Eyebrows, Eyelashes, Smile, White Pupils Print",1,3626bpb285
Lime,Plate Round 1 x 1 Straight Side,4,4073
Orange,Brick 1 x 4,4,3010
Orange,Brick 2 x 3,2,3002
Orange,Mudguard 1 1/2 x 6 x 1 [Arch Extended],6,62361
Orange,Plate 1 x 2,4,3023
Orange,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Orange,Slope Curved 3 x 1 No Studs,8,50950
Orange,Slope Inverted 45º 2 x 1,4,3665
Orange,Tile 1 x 2 with Groove,2,3069b
Orange,Tile 1 x 6,1,6636
Orange,Wedge Plate 3 x 2 Left,2,43723
Orange,Wedge Plate 3 x 2 Right,2,43722
Red,Brick 1 x 2,1,3004
Red,Brick 2 x 2 Corner,2,2357
Red,Minifig Seat 2 x 2,2,4079
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,4,3666
Red,Plate 2 x 2,1,3022
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Slope 45º 2 x 2,1,3039
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Clear,Plate 1 x 2,2,3023
Trans-Clear,Windscreen 3 x 6 x 1 Curved,2,62360
White,Brick 1 x 4,3,3010
White,Brick 1 x 8,1,3008
White,Brick 2 x 3,2,3002
White,Hips and Legs [Complete Assembly],1,970c00
White,"Minifig, Headgear Helmet Standard with Red 'M' Print",1,2446pb24
White,Mudguard 1 1/2 x 6 x 1 [Arch Extended],4,62361
White,Plate 1 x 1,5,3024
White,Plate 1 x 2,7,3023
White,Plate 1 x 3,4,3623
White,Plate 1 x 8,3,3460
White,Plate 2 x 2 Corner,8,2420
White,Plate 2 x 3,1,3021
White,Plate 2 x 8,1,3034
White,Plate 6 x 8,1,3036
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope Curved 4 x 1 No Studs,15,61678
White,Slope Inverted 45º 2 x 2,2,3660
White,Tile 1 x 6,2,6636
White,Tile 2 x 2 with Groove,1,3068b
White,Wedge 4 x 4 Triple Inverted,1,4855
White,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
White,Wedge Plate 4 x 2 Left,1,41770
White,Wedge Plate 4 x 2 Right,1,41769
Yellow,Plate 2 x 3,1,3021
