color,part,quantity,part_id
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile Special 2 x 2 with Pin,2,2460
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Dark Green,Foot with Rotation Joint Ball Half [Vertical Side],2,47430
Dark Green,"Large Figure Head with Rascus, Sir Print - Series 2",1,bb153pb09
Dark Green,"Technic Brick Special 2 x 2 with Axle Hole, Rotation Joint Ball Half [Vertical Side], Vertical Axle Hole End",2,47431
Dark Green,"Technic Brick Special 2 x 3 with Pin Holes, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",2,47454
Dark Tan,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,10,47455
Flat Dark Gold,"Large Figure Armor, Leg Shin Guard Type 1",2,50629
Flat Dark Gold,"Large Figure Sword, Rascus - Series 2",1,50626
Flat Dark Gold,Shoulder Armour - Smooth,2,50602
Green,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",6,47457
Green,"Brick Wedged 1 x 2 x 2/3 No Studs, Wing End",2,47458
Green,"Large Figure Torso with Rascus, Sir Print - Series 2 - Monkey Relief",1,50661c01pb01
Green,"Large Figure Visor, Rascus with Gold Print",1,47470pb01
Green,Plate Special 2 x 2 with Pin Hole,1,2444
Green,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",2,47452
Green,"Technic Brick Special 2 x 3 with Pin Holes, Rotation Joint Ball Half [Vertical Side], Rotation Joint Socket",2,47432
Pearl Light Gray,"Large Figure Shield, 2 x 4 Brick Relief, Monkey with Green and Gold Print",1,50656pb01
