color,part,quantity,part_id
Black,Bar 1 x 6 [Open Studs],2,4873
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Minifig Control Panel,2,2342
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Light Gray,Bracket 2 x 2 - 2 x 2,2,3956
Light Gray,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Dish 4 x 4 Inverted [Radar],2,3960
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],2,4285a
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
Light Gray,Plate Special 1 x 4 Offset,2,4590
