color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Slope 45° 2 x 4 Double,1,3041
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 4,4,3037
Dark Bluish Gray,Brick 1 x 1,4,3005
Green,Plate 2 x 4,1,3020
Green,Plate 2 x 8,2,3034
Light Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Bluish Gray,Plate 2 x 3,4,3021
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Red,Brick 1 x 2,1,3004
Tan,Plate 2 x 3,3,3021
Trans-Clear,Brick 1 x 2 [No Bottom Tube],4,3065
White,Plate 1 x 2,4,3023
Yellow,Brick 1 x 1,6,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 3,4,3622
