color,part,quantity,part_id
Black,Bat,1,30103
Black,Cone 1 x 1 [No Top Groove],8,4589
Black,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Black,Hinge Tile 1 x 4,1,4625
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,"Owl Large, Rounded Features",1,40232
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 4,5,3710
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 6,1,3032
Black,Tile 1 x 4,3,2431
Black,Tile 1 x 8,2,4162
Black,Tile Special 1 x 2 with Handle,6,2432
Black,Train Wheel Small,4,2927
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Black,Wheel Skateboard / Trolley,2,2496
Brown,Brick Round 1 x 1 Open Stud,1,3062b
Brown,Brick Special 1 x 4 Palisade [aka Log],3,30137
Brown,Panel 1 x 1 x 1 Corner,2,6231
Brown,Panel 1 x 2 x 1 [Square Corners],6,4865a
Brown,Plate 1 x 6,2,3666
Brown,Plate 2 x 6,3,3795
Chrome Antique Brass,Minifig Key,2,62808
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",3,70501
Dark Gray,Brick 1 x 1,3,3005
Dark Gray,Brick 1 x 2,2,3004
Dark Gray,Brick 2 x 4,1,3001
Dark Gray,Brick 8 x 16,1,4204
Dark Gray,Brick 8 x 8,2,4201
Dark Gray,Plate 1 x 4,2,3710
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Plate 4 x 4,1,3031
Dark Gray,Plate 4 x 8,1,3035
Dark Gray,Plate 6 x 8,3,3036
Dark Gray,Rock Panel Triangular [LURP],1,6083
Dark Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Gray,Tile  1 x  2 with Bag and Coins Print,4,3069bph0
Dark Gray,Tile 2 x 2 with Groove,2,3068b
Light Gray,Brick 1 x 2,4,3004
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 2 x 2,4,3003
Light Gray,Brick 2 x 2 Corner,8,2357
Light Gray,Hinge Brick 1 x 4 [Lower],1,3831
Light Gray,Hinge Brick 1 x 4 [Upper],1,3830
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Plate Special 1 x 4 with Wheels Holder,2,2926
Light Gray,Plate Special 2 x 4 with Pins,1,30157
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,Slope Inverted 45º 2 x 1,4,3665
Light Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Light Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Light Gray,Tile 1 x 2 with HP Bag Print,1,3069bpb006
Light Gray,"Train, Track Plain Rail Straight (no slots, no notches on end)",2,3228c
Sand Green,Brick 1 x 2,3,3004
Sand Green,Brick Round 1 x 1 Open Stud,4,3062b
Sand Green,Cone 2 x 2 x 2 [Open Stud],1,3942c
Sand Green,Cone 4 x 4 x 2 [Axle Hole],1,3943b
Sand Green,Container - Box 2 x 2 x 2 Door with Slot and Safe with Spider Print,2,4346px7
Sand Green,Plate 1 x 2,2,3023
Sand Green,Plate 1 x 4,1,3710
Sand Green,Plate 2 x 2,2,3022
Sand Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],7,3794
Sand Green,Tile 2 x 2 with Scroll and Potions Print (HP),2,3068bpb14
Tan,Brick 1 x 1,2,3005
Tan,Brick 1 x 2,8,3004
Tan,Brick 1 x 3,4,3622
Tan,Brick 1 x 4,1,3010
Tan,Brick 2 x 2 x 3,4,30145
Tan,Brick Arch 1 x 12 x 3,2,6108
Tan,Brick Arch 1 x 6 x 2,4,3307
Tan,Plate 2 x 6,1,3795
Tan,Plate 2 x 8,1,3034
Tan,Slope 33º 3 x 1,4,4286
Tan,Slope 45° 2 x 1 Double - with Inside Stud Holder,2,3044c
Tan,Slope 45º 2 x 1,6,3040b
Trans-Clear,Brick Round 1 x 1 Open Stud,6,3062b
Trans-Dark Blue,Tile 1 x 2 with Gold Stars Print,1,3069bpx39
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Unknown,"Goblin, Black Torso",1,hp078
Unknown,"Goblin, Dark Red Torso",1,hp079
Unknown,Hagrid,1,hp009
Unknown,"Harry Potter, Blue Open Shirt Torso, Tan Legs",1,hp004
White,Brick 1 x 2 with Pin,2,2458
White,Brick 1 x 8 with 'GRINGOTTS' Print,2,3008px5
White,Brick 2 x 2,14,3003
White,Brick 2 x 2 Corner,4,2357
White,"Owl Large, Rounded Features",1,40232
White,Plate Round 1 x 1 Straight Side,6,4073
White,Rat,1,40234
White,Slope Inverted 45º 2 x 1,4,3665
