color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90611
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Pin Hole,2,90608
Black,"Hero Factory Torso, Small with Ball Joints",1,90626
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",1,93571
Blue,Hero Factory Chest Badge with 'H' Design,1,92199
Blue,Hero Factory Head,1,93277
Blue,"Minifig, Weapon Pike / Spear - Flexible Rubber",2,32373
Flat Silver,Hero Factory Armor with Ball Joint Socket - Size 5 with Stormer 2.0 Print,1,90639pb01
Flat Silver,Hero Factory Face Shield with Half Visor,1,92203
Flat Silver,Hero Factory Torso Armor,1,90652
Flat Silver,Hero Factory Weapon - Saw,1,92207
Light Bluish Gray,Technic Pin 1/2,1,4274
Trans-Clear,"Hose Flexible Ribbed with 8mm ends, 19L with Blue Centre Pattern [Co-Injected]",1,57539pat0003
Trans-Orange,Light Cover with Internal Bar / Bionicle Barraki Eye,1,58176
White,Hero Factory Armour with Ball Joint Socket - Size 5,4,90639
White,Hero Factory Chest Armour with Trapezoid Shoulders,1,92201
White,Hero Factory Fist with Axle Hole,1,93575
White,"Hero Factory Foot, Type 2",2,90661
White,Hero Factory Helmet,1,92208
White,"Hero Factory Shield, Type 2",1,92202
