color,part,quantity,part_id
Chrome Silver,Scala Utensil Cup,1,33054
Dark Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Green,Apple,1,33051
Light Green,Scala Utensil Hand Mirror,1,x15
Light Yellow,"Belville Cloth Pouch, Baby with green and pink Floral Bow",1,pouch06
Medium Blue,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Medium Blue,Plate 4 x 8,1,3035
Medium Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Royal Blue,Belville Fairy Wings - Fabric,1,22239
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Dark Pink,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Dark Pink,Minifig Magic Wand,1,6124
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Dark Pink,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
Very Light Orange,Kitten Crouching with Tiger Stripes and Face Print,1,6251px2
White,Belville Cloth Bed Veil - Small,1,cloth5
White,Brick Arch 1 x 4 x 2,1,6182
White,Brick Round 1 x 1 Open Stud,4,3062b
White,"Brick, Modified 1 x 4 x 2 Center Stud Top with Rose and Vines Print",1,4088px2
White,"Container, Cupboard 2 x 3 x X Drawer with Flower and Vine Print",2,4536pb01
White,Kitten Crouching with Eyes Print,1,54868
White,Plate Round 1 x 1 Straight Side,4,4073
White,Tap 1 x 1,1,4599
