color,part,quantity,part_id
(No Color),Trading Card: Axel,1,4142695pb1
(No Color),Trading Card: Docs,1,4142695pb2
(No Color),Trading Card: Jet,1,4142695pb3
Black,Hips and Dark Gray Legs,2,970c10
Black,Minifig Bandana,1,30133
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Visor For Standard Helmet,1,2447
Black,Torso Rock Raiders Overalls and Goggles Print (Axel) / Black Arms / Yellow Hands,1,973px143c01
Blue,Hips and Dark Gray Legs,1,970c10
Blue,Torso Rock Raiders Gray Straps and Pack Print (Jet) / Blue Arms / Yellow Hands,1,973pb44c01
Brown,Minifig Helmet with Breathing Apparatus and Headlights,1,30325
Brown,Plate 2 x 2,3,3022
Brown,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'Rock Raiders',3,30568
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Gray,Minifig Cavalry Cap [Kepi],1,30135
Dark Gray,Minifig Jackhammer,1,30228
Dark Gray,"Minifig, Headgear Helmet Underwater with Hose",1,x168
Dark Gray,Torso Rock Raiders Two Pouches on Chest Print (Docs) / Dark Gray Arms / Yellow Hands,1,973pb70c01
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Yellow,"Minifig, Head Female with Red Lips, White Hair and Headset Print",1,3626bpb106
Yellow,"Minifig, Head Male Messy Orange Hair and Black Sideburns Print",1,3626bpx90
Yellow,"Minifig, Head Moustache Brown Hair, Glasses on Forehead, Raised Eyebrow Print",1,3626bpx32
