color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 6,2,3009
Black,Minifig Radio [Extended Handle],1,3962b
Black,Panel 1 x 2 x 1 [Square Corners],3,4865a
Black,Plate 1 x 1,2,3024
Black,Plate 2 x 10,1,3832
Black,Plate 4 x 6,2,3032
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Slope 33º 3 x 1,2,4286
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,Wedge 3 x 2 Left,1,6565
Black,Wedge 3 x 2 Right,1,6564
Black,Wedge 4 x 4 Triple Inverted,1,4855
Brown,Brick Special 1 x 4 Palisade [aka Log],2,30137
Brown,Minifig Briefcase,1,4449
Dark Gray,Brick 1 x 10,2,6111
Dark Gray,Brick 1 x 2,5,3004
Dark Gray,Brick Special 1 x 2 with Handle,1,30236
Dark Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Minifig Spear Gun,1,30088
Dark Gray,Plate 2 x 4,2,3020
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Plate 4 x 6,1,3032
Dark Gray,Slope 33º 3 x 2,1,3298
Dark Gray,Slope 45º 2 x 2,7,3039
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Light Gray,Plate 1 x 4,5,3710
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 3 x 3 Cut Corner,2,2450
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Tap 1 x 1,1,4599
Light Gray,Wedge Plate 3 x 4 without Stud Notches,2,4859
Light Gray,Wedge Plate 4 x 9,2,2413
Orange,Brick 1 x 2,1,3004
Orange,Plate 1 x 4,2,3710
Orange,Plate 2 x 3,1,3021
Orange,Slope Inverted 45º 2 x 2,4,3660
Orange,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Orange,Tile 2 x 2 Round,2,4150
Orange,Wedge 6 x 4 Inverted,2,4856
Trans-Black,Windscreen 7 x 4 x 2 Round,1,30384
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
Unknown,"Boat Driver, Black with Dark Gray Helmet, Black Visor",1,stu011
Unknown,Minifig,1,twn022
White,Shark - Old Style Pointed Nose [Complete Assembly],1,2547c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
