color,part,quantity,part_id
Black,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Black,Arm Piece Straight with 2 and 3 Fingers,2,3612
Black,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Black,Brick 1 x 2,4,3004
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick 2 x 3 without Cross Supports,2,3002old
Black,Brick 2 x 4 without Cross Supports,8,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",4,7049b
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,Maxifig Police Style Hat,1,x407
Black,Plate 2 x 3,3,3021
Black,Tyre Offset Tread,8,3483
Black,Tyre Offset Tread Small,4,3641
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Blue,Arm Piece Straight with 2 and 3 Fingers,2,3612
Blue,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 10,1,3006
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 3 without Cross Supports,4,3002old
Blue,Brick 2 x 4 without Cross Supports,12,3001old
Blue,Door 1 x 3 x 4,1,7930
Blue,Plate 4 x 8,1,3035
Blue,Plate 6 x 14,1,3456
Blue,Plate Special 1 x 4 with Towball,1,3184
Blue,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Blue,Slope 33º 2 x 2 Double,2,3300
Blue,Slope 33º 2 x 4 Double,2,3299
Blue,Slope 33º 3 x 2,4,3298
Blue,Slope 33º 3 x 4,12,3297
Blue,Slope 45º 2 x 2,4,3039
Blue,Slope Inverted 45º 2 x 2,4,3660
Blue,Window 1 x 2 x 2 Shutter,4,3582
Brown,Homemaker Figure Headgear Hair Short,1,x197
Green,"Brick 10 x 20 with Bottom Tubes in single row around edge, with dual '+' Cross Supports",1,700ed2
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Milky White,Antenna with Side Spokes,1,3144
Red,Brick 1 x 2,8,3004
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 3 without Cross Supports,4,3002old
Red,Brick 2 x 4 without Cross Supports,20,3001old
Red,Brick 2 x 8,1,3007
Red,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Red,Door Frame 1 x 3 x 4,1,3579
Red,Fence 1 x 4 x 2,5,3185
Red,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Red,Maxifig Police Style Hat,1,x407
Red,Plate 4 x 10,1,3030
Red,Plate 6 x 10,1,3033
Red,Wheel Old with 4 Studs,8,7039
Red,Window 1 x 2 x 2 with Fixed Glass,2,7026
Red,Window 1 x 4 x 2 with Fixed Glass,2,453
Trans-Clear,Brick 2 x 2,2,3003
Trans-Clear,Brick 2 x 4 [No Cross Supports] Transparent with Frosted Horizontal Line,4,3001oldf1
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,Arm Piece Straight with 2 and 3 Fingers,2,3612
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 1 x 2,4,3004
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,8,3003
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,12,3001old
White,Window 1 x 2 x 2 with Fixed Glass,1,7026
White,Window 1 x 4 x 2 with Fixed Glass,1,453
Yellow,Brick 1 x 2,8,3004
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 2,8,3003
Yellow,Brick 2 x 3 without Cross Supports,4,3002old
Yellow,Brick 2 x 4 without Cross Supports,20,3001old
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",1,685px4
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,Plate 4 x 6,2,3032
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),6,3614a
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,"Vehicle, Digger Bucket Smooth 3 x 5 x 1 & 1/3",1,3433
