color,part,quantity,part_id
Black,Brick 1 x 6,19,3009
Black,Brick 2 x 2,39,3003
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Black,Hinge Brick 1 x 2 Top Plate Thin,3,3938
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Seat 2 x 2,1,4079
Black,Plate 1 x 10,4,4477
Black,Plate 1 x 4,8,3710
Black,Plate 2 x 4,4,3020
Black,Plate 3 x 3 Cut Corner,4,2450
Black,Plate 4 x 4,3,3031
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Black,Slope 45° 2 x 2 with Death Star Trench Computer Print,1,3039bpr0008
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Support 2 x 2 x 2 Stand,4,3940
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile  2 x  2 Round with Grey and Black Machinery Print,4,4150ps8
Black,Tile 1 x 6,4,6636
Black,"Tile, Round 2 x 2 with Dejarik Hologameboard Print",1,4150ps3
Black,Torso SW Vest and White Shirt Print (Han Solo) / Tan Arms / Yellow Hands,1,973ps5c01
Blue,Brick 1 x 16,2,2465
Blue,Brick 1 x 8,13,3008
Blue,Brick 2 x 3,4,3002
Blue,Brick Special 1 x 2 with Vertical Clip,3,30237
Blue,Hips and Legs with SW Gunbelt Print,1,970c00pb023
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 3,2,3021
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Blue,Slope 45º 2 x 1,20,3040b
Blue,Slope 45º 2 x 2,3,3039
Blue,Technic Brick 1 x 4 [3 Holes],3,3701
Blue,Tile 1 x 2 Grill with Bottom Groove,16,2412b
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Backpack [Closed],1,2524
Brown,Minifig Hair Male,1,3901
Brown,Minifig Head Wookiee with Silver Bandolier / Black Nose Print,1,30483p01
Brown,"Minifig, Headgear Hair with 2 Buns (Princess Leia)",1,30409
Brown,Plate 1 x 3,18,3623
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Brown,Torso Plain / Brown Arms / Brown Hands,1,973c13
Dark Gray,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",2,30359a
Dark Gray,Brick 1 x 3,10,3622
Dark Gray,Brick Round 1 x 1 Open Stud,6,3062b
Dark Gray,Brick Special 1 x 1 with Headlight,10,4070
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,4,30364
Dark Gray,Hinge Vehicle Roof 4 x 4,9,4213
Dark Gray,Minifig Box Wrench,1,6246d
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Oil Can,1,6246f
Dark Gray,Minifig Open Ended Wrench,1,6246e
Dark Gray,Minifig Power Drill,1,6246c
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Minifig Small Hammer,1,6246b
Dark Gray,Plate 2 x 2,16,3022
Dark Gray,Plate 2 x 8,15,3034
Dark Gray,Plate 4 x 6,6,3032
Dark Gray,Plate 6 x 12,2,3028
Dark Gray,Plate 6 x 6,4,3958
Dark Gray,Slope 45°  2 x  2 with Red Square and Circuitry Print,2,3039pc0
Dark Gray,Slope Inverted 33° 3 x 2 No Connections between Studs,18,3747a
Dark Gray,Tile 1 x 4,16,2431
Dark Gray,Wedge 4 x 4 Triple without Stud Notches,1,6069
Dark Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Gray,Wedge Plate 4 x 6 Cut Corners,1,32059
Dark Gray,Wedge Plate 6 x 6 Cut Corner,6,6106
Light Blue,"Hose, Ribbed 7mm D. 28L",1,78c28
Light Gray,Antenna 1 x 4,4,3957
Light Gray,Brick 1 x 4,13,3010
Light Gray,Brick Round Corner 2 x 2 [Macaroni],4,3063
Light Gray,Container - Box 2 x 2 x 2 Door with Slot and SW Rebel Print,1,4346ps1
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Light Gray,Door 1 x 3 x 2 Left,1,3189
Light Gray,Door 1 x 3 x 2 Right,1,3188
Light Gray,Hinge Vehicle Roof Holder 1 x 4,4,4315
Light Gray,Panel 10 x 10 x 2 1/3 Quarter Saucer Base,4,30201
Light Gray,Panel 14 x 14 x  2.667 Quarter Saucer Millennium Falcon Print,4,30116ps0
Light Gray,Plate 1 x 6,8,3666
Light Gray,Plate 2 x 10,6,3832
Light Gray,Plate 4 x 8,10,3035
Light Gray,Plate 6 x 14,6,3456
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Special 6 x 6 x 2/3 Cross with Dome,4,30303
Light Gray,Slope 33º 3 x 2,1,3298
Light Gray,Slope 45° 6 x 6 Double / 33° [aka Train Roof End],2,2876
Light Gray,Slope 45º 2 x 4,8,3037
Light Gray,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,1,30373
Light Gray,Tap 1 x 1,2,4599
Light Gray,Tile 1 x 2 with Stylised Computer Console Print,2,3069bpr0086
Light Gray,Tile 1 x 8,4,4162
Light Gray,"Tile, Round 2 x 2 with Fine Mesh Grill Print",6,4150pr0022
Light Gray,"Turntable 2 x 2 Plate, Top",3,3679
Light Gray,Wedge 3 x 2 Left,3,6565
Light Gray,Wedge 3 x 2 Right,3,6564
Light Gray,Wedge 4 x 4 Triple Inverted,2,4855
Light Gray,Wedge Plate 6 x 12 Left,2,30355
Light Gray,Wedge Plate 6 x 12 Right,2,30356
Light Gray,Wedge Plate 8 x 4 Wing Left,9,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,7,3934
Light Gray,Windscreen  3 x  6 x  5 Canopy with Millennium Falcon Print,2,30366ps0
Pearl Light Gold,Hips and Legs [Complete Assembly],1,970c00
Pearl Light Gold,Minifig Head Protocol Droid,1,30480
Pearl Light Gold,Torso SW C-3PO Print / Pearl Light Gold Arms / Pearl Light Gold Hands,1,973px160c01
Red,Brick 2 x 4,19,3001
Red,Brick Special 2 x 2 with Pin and Axle Hole,6,6232
Red,Plate 1 x 2,25,3023
Red,Tile 2 x 2 with Groove,4,3068b
Red,Tile Special 1 x 2 with Handle,2,2432
Red,"Turntable 2 x 2 Plate, Base",3,3680
Tan,Brick 1 x 2,33,3004
Tan,Brick Round 1 x 1 Open Stud,21,3062b
Tan,Hinge Brick 1 x 2 Base,4,3937
Tan,Minifig Hair Male,1,3901
Tan,Plate 1 x 8,6,3460
Tan,Plate 2 x 6,5,3795
Tan,"Plate, Round Corner 3 x 3",6,30357
Trans-Black,Windscreen  6 x  8 x  3 Curved Canopy Millennium Falcon Print [7190],1,30485ps0
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],4,4865a
Trans-Clear,Plate Round 1 x 1 Straight Side,6,4073
Trans-Light Blue,Windscreen 5 x 2 x 1 2/3,1,6070
Trans-Neon Green,Plate Round 1 x 1 Straight Side,6,4073
White,Brick 2 x 10,6,3006
White,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
White,Cylinder  2 x  2 x  2 Robot Body with Blue / Gray R2 Print,1,30361aps1
White,Cylinder 2 x 2 with Dome Top and R2-D2 Print,1,553ps1
White,Hinge Tile 1 x 4,5,4625
White,Hips and Legs [Complete Assembly],1,970c00
White,"Hips and Tan Legs with SW White Leggings, Puttees Print",1,970c02pb03
White,Leg Mechanical - Droid with Technic Pin,2,30362
White,Technic Brick 1 x 6 [5 Holes],2,3894
White,Torso SW Loose Dress Lt Gray Folds Print (Leia) / White Arms / Yellow Hands,1,973px86c01
White,Torso SW Wrap-Around Tunic and Utility Belt Print / White Arms / Yellow Hands,1,973ps3c01
Yellow,Minifig Head Female with Red Lips Small Eyebrows Print,1,3626bp08
Yellow,Minifig Head Male Smirk and Brown Eyebrows Print [Han Solo],1,3626bps5
Yellow,"Minifig, Head Male Small Black Eyebrows and Chin Dimple Print",1,3626bps3
