color,part,quantity,part_id
Black,Bar 1 x 8 x 3 - 1 x 8 x 4 Curved,2,95229
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 4,1,3001
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Black,Hips and Dark Tan Legs with Belt and 3 Lime Balls Print,1,970c69pb04
Black,Minifig Aviator Cap,1,30171
Black,Minifig Axe,1,3835
Black,Plate 1 x 6,6,3666
Black,Plate 2 x 3,4,3021
Black,Plate Special 1 x 2 with Clips Horizontal,2,60470
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Black,Support 1 x 6 x 5 Girder Rectangular,7,64448
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 10 [9 Holes],1,2730
Black,Technic Disk 3 x 3,4,2958
Black,Technic Pin with Friction and Slots,8,2780
Black,"Technic, Pin Connector Double with Bar",2,85940
Black,"Torso Dino Utility Vest with Pocket, Screwdriver and Radio Print / Yellow Arms / Yellow Hands",1,973pb1015c01
Black,Tyre 56 x 26 Balloon,4,55976
Blue,Technic Pin 1/2,19,4274
Dark Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Dark Bluish Gray,Brick Special 1 x 2 with Grill,4,2877
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Plate 2 x 8,2,3034
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Dark Bluish Gray,Plate Special 1 x 2 with Ladder,9,4175
Dark Bluish Gray,Slope 45° 2 x 1 with 2/3 Cutout,4,92946
Dark Bluish Gray,Slope 65° 2 x 2 x 2 with Bottom Tube,2,3678b
Dark Bluish Gray,Technic Axle 5.5 With Stop,6,32209
Dark Bluish Gray,Tile 1 x 3,4,63864
Dark Brown,Hips and Dark Tan Legs,1,970c69
Dark Red,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Dark Red,Tile 1 x 2 Grill with Bottom Groove,9,2412b
Dark Red,"Torso Dino Tranquilizer Bandoleer, Belt and 'D' Print / Yellow Arms / Yellow Hands",1,973pr1990c01
Dark Red,Wedge Plate 4 x 4 Cut Corner,2,30503
Dark Tan,Dino Triceratops with Reddish Brown Back - Complete Assembly,1,datriceratops
Light Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,4,30000
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Plate 6 x 10,4,3033
Light Bluish Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Bluish Gray,Spike Flexible 3.5L,3,64727
Light Bluish Gray,Technic Brick 1 x 16 with Holes,2,3703
Light Bluish Gray,Technic Brick 6 x 8 Open Centre,2,40345
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,4,61184
Light Bluish Gray,"Wheel 30.4mm D. x 20mm without Pinholes, with Reinforced Rim",4,56145
Lime,Minifig Syringe,2,87989
Pearl Dark Gray,Minifig Tranquillizer Gun,2,99808
Red,Brick Round 2 x 2,1,3941
Red,Technic Bush,4,3713
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Reddish Brown,Minifig Aviator Cap,1,30171
Reddish Brown,"Minifig, Utensil Seat 2 x 2 with Center Sprue Mark",1,4079b
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Clear,Windscreen 2 x 6 x 2,2,4176
Trans-Neon Green,Brick Round 2 x 2,2,3941
Trans-Neon Green,Cone 1 x 1 [Top Groove],4,4589b
Trans-Red,Plate Round 1 x 1 Straight Side,8,4073
White,Brick 1 x 2 with Pin,1,2458
White,Plate Special 1 x 2 with Clip Horizontal on End,4,63868
Yellow,Brick 1 x 10,2,6111
Yellow,Brick 1 x 16,2,2465
Yellow,Brick 1 x 6,6,3009
Yellow,Brick 2 x 3 with Curved Top,2,6215
Yellow,Brick 2 x 6,5,2456
Yellow,Brick Special 1 x 2 with Studs on 2 Sides,4,52107
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,4,6232
Yellow,"Minifig Head - Black and Silver Sunglasses, Chin Dimple Print - Recessed Stud",1,3626cpr0889
Yellow,"Minifig Head Dual Sided - Black Eyebrows, White Pupils, Scratches, Determined / Scared Print - Recessed Stud",1,3626cpr0925
Yellow,Plate 1 x 12,4,60479
Yellow,Plate 2 x 4,1,3020
Yellow,Slope 45° 10 x 2 x 2 Double,4,30180
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Curved 3 x 1 No Studs,2,50950
Yellow,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Yellow,Technic Brick 1 x 14 [13 Holes],2,32018
Yellow,Tile 1 x 4,8,2431
Yellow,Tile 1 x 8,7,4162
Yellow,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
