color,part,quantity,part_id
Black,Rubber Band [Square Cross Section],1,x88
Black,Technic Axle 3,4,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Beam 2 x 4 L-Shape Thick,2,32140
Black,Technic Pin Double with Axle Hole,1,32138
Black,Technic Pin with Friction and Slots,2,2780
Light Gray,Bionicle Mask Matatu (Turaga),1,32570
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Technic Axle and Pin Connector Angled #1,2,32013
Light Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Light Gray,Technic Bush,2,3713
Light Gray,Technic Pole Reverser Handle,2,6553
Trans-Medium Blue,Bionicle Head Connector Block Eye/Brain Stalk,1,32554
White,Bionicle Head Connector Block 3 x 4 x 1 2/3,3,32553
White,Bionicle Weapon Long Axle Ice Pick,1,40582
