color,part,quantity,part_id
(No Color),Minifig - Jack Stone,1,js013
(No Color),Minifig - Jack Stone,1,js011
(No Color),"Minifig - Jack Stone - Police - Blue Legs, Black Jacket, Blue Cap with Star, Sunglasses",1,js012
Black,Brick 1 x 4 with Bank and Dollar Signs Print [4608],1,3010pb016
Black,Grille 6 x 4 x 3 [Two Pins &amp; Two Pin Holes],1,30632
Black,"Hinge Panel 1 x 4 x 3 2/3 with 6 holes, 2 studs on top, Locking 2 Fingers",1,30625
Black,Slope 33° 3 x 4 with ATM Bank Machine Print,2,3297px16
Black,"Support 2 x 2 x 8 with Grooves, Two Sided Lattice and Top Peg",2,30646a
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Black,Tyre 30.4 x 14 Offset Tread,6,30391
Black,Vehicle Base 4 x 10 x 1 1/3 with 8 x 2 Recessed Center [4 Pins / Technic Holes],1,30643
Black,"Vehicle Steering Wheel Small, 2 x 2",2,30663
Blue,Brick 4 x 12,1,4202
Blue,Slope 45º 2 x 2,2,3039
Dark Gray,Bar 8 x 8 x 2 Sliding Grill,1,40942
Dark Gray,"Brick, Modified 12 x 12 Base",1,30645
Dark Gray,Vehicle Base 4 x 14 x 2 1/3,1,30642
Green,Fairing 1 x 4 Side Flaring Intake with Two Pins,2,30647
Green,Slope 33º 3 x 2,1,3298
Green,Tile 1 x 2 with '100' Banknote Print,4,3069bpr0100
Green,"Vehicle, Grille 1 x 4 with Two Pins with Fire Print",1,30622pb01
Green,"Vehicle, Spoiler 3 x 4 x 6 with Flame Print",1,30626pb02
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Tile 1 x 2 with Dynamite Print,2,3069bp03
Light Gray,Vehicle Steering Wheel Holder 2 x 2,1,30640
Light Gray,Wheel 30.4 x 14 [Tread Small Hub],6,30285
Red,Brick 2 x 4,1,3001
Trans-Dark Blue,"Container, Box Open Ended 4 x 4 x 4 with 1 hinge finger each end, with Jail Bars and Star Print [4608]",1,30639pb01
Trans-Dark Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Dark Blue,Windscreen 8 x 4 x 5 Curved with 2 Fingers,1,30649
Trans-Neon Orange,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,1,40996
White,Bar 1 x 8 x 2,1,2486
White,Container - Crate with Handholds,2,30150
White,"Container, Box Open Ended 2 x 4 x 4 with 1 hinge finger each end",1,30637
White,Slope 45° 10 x 2 x 2 Double,1,30180
White,Slope 45º 2 x 2,1,3039
White,Vehicle Steering Wheel Holder 2 x 2,1,30640
White,"Vehicle, Fairing 1 x 4 Side Flaring Intake with Two Pins and Police Blue Checkered Print Left",1,30647pb01
White,"Vehicle, Fairing 1 x 4 Side Flaring Intake with Two Pins and Police Blue Checkered Print Right",1,30647pb02
White,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Yellow,Brick 2 x 3,1,3002
