color,part,quantity,part_id
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 3 without Cross Supports,18,3002old
Black,Brick 2 x 4 without Cross Supports,18,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",10,7049b
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,Tyre Offset Tread,20,3483
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Blue,Arm Piece Straight with 2 and 3 Fingers,2,3612
Blue,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Blue,Brick 1 x 2,6,3004
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,12,3003
Blue,Brick 2 x 3 without Cross Supports,20,3002old
Blue,Brick 2 x 4 without Cross Supports,38,3001old
Blue,Brick 2 x 8,2,3007
Blue,Door Frame 1 x 3 x 4,6,3579
Blue,Plate 4 x 10,1,3030
Blue,Slope 45º 2 x 2,3,3039
Blue,Slope Inverted 45º 2 x 2,3,3660
Brown,Homemaker Figure Headgear Hair Short,1,x197
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,Arm Piece Straight with 2 and 3 Fingers,2,3612
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 6,4,3009
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,28,3003
Red,Brick 2 x 3 without Cross Supports,22,3002old
Red,Brick 2 x 4 without Cross Supports,74,3001old
Red,Brick 2 x 8,2,3007
Red,Door 1 x 3 x 4,6,7930
Red,Door Frame 1 x 3 x 4,1,3579
Red,Plate 6 x 10,4,3033
Red,Slope 45º 2 x 2,3,3039
Red,Slope Inverted 45º 2 x 2,3,3660
Red,Wheel Old with 4 Studs,20,7039
Red,Window 1 x 2 x 2 with Fixed Glass,10,7026
Red,Window 1 x 4 x 2 with Fixed Glass,4,453
Red,Window 1 x 6 x 3 Panorama with Glass,6,604c01
Trans-Clear,Brick 1 x 4,6,3010
Trans-Clear,Brick 2 x 2,6,3003
Trans-Clear,Brick 2 x 3 without Cross Supports,6,3002old
Trans-Clear,Brick 2 x 4 without Cross Supports,5,3001old
White,Brick 1 x 2,18,3004
White,Brick 1 x 6,2,3009
White,Brick 2 x 10,2,3006
White,Brick 2 x 2,30,3003
White,Brick 2 x 3 without Cross Supports,20,3002old
White,Brick 2 x 4 without Cross Supports,56,3001old
White,Brick 2 x 8,2,3007
White,Door 1 x 3 x 4,1,7930
White,Plate 4 x 10,4,3030
White,Plate 6 x 12,3,3028
White,Window 1 x 4 x 2 with Fixed Glass,4,453
Yellow,Brick 1 x 2,8,3004
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 10,2,3006
Yellow,Brick 2 x 2,18,3003
Yellow,Brick 2 x 3 without Cross Supports,20,3002old
Yellow,Brick 2 x 4 without Cross Supports,64,3001old
Yellow,Brick 2 x 8,2,3007
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",1,685px4
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),4,3614a
