color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2,1,3003
Black,Brick Special 1 x 1 with Headlight,5,4070
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Lever Small Base with Light Bluish Gray Lever,2,298c05
Black,Minifig Binoculars,2,30162
Black,Minifig Camera Movie Style,1,30148
Black,Minifig Frying Pan,1,4528
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Minifig Sextant,1,30154
Black,Minifig Top Hat,1,3878
Black,Minifig Visor Goggles,1,30170
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,7,3023
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,1,2420
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Scorpion,2,30169
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Torso Suit and Red Shirt Print / Black Arms / Yellow Hands,1,973p22c01
Black,Tyre Offset Tread,6,3483
Black,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Black,Window 1 x 2 x 2 Plane,4,2377
Brown,Container - Crate with Handholds,2,30150
Brown,Minifig Aviator Cap,1,30171
Brown,Minifig Backpack [Opening],1,30158
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Trunk Section,5,2536
Brown,Plate 2 x 3,2,3021
Brown,Propeller 2 Blade 9 Diameter,1,2952
Brown,"Torso Bomber Jacket, Belt, & Black Shirt Print / Brown Arms / Yellow Hands",1,973pa5c01
Dark Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Dark Gray,Minifig Pickaxe,3,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],2,30132
Dark Gray,Minifig Rifle,4,30141
Dark Gray,Minifig Shovel [Round Ended Shaft],2,3837
Dark Gray,Plate 2 x 2,2,3022
Dark Gray,Plate Special 2 x 4 with Pins,3,30157
Dark Gray,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Palm Leaf Small,4,6148
Green,Palm Tree Top,1,2566
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Green,Tile 2 x 2 Round,2,4150
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Hinge Tile 1 x 4,1,4625
Light Gray,Hinge Vehicle Roof Holder 1 x 4,2,4315
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 12,1,2445
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Tap 1 x 1,4,4599
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Light Gray,Tile Special 1 x 1 with Clip,3,2555
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Metallic Gold,Mummy Storage Container Complete Assembly,1,mummyc02
Red,Hinge Brick 1 x 2 Base,2,3937
Tan,Brick 2 x 4,1,3001
Tan,Brick Arch 1 x 4,1,3659
Tan,"Container, Sarcophagus 2 x 4 x 6",1,30163
Tan,"Container, Sarcophagus 2 x 4 x 6 Lid with Mummy Relief Colorful Print",1,30164px1
Tan,Hinge Train Gate 2 x 4,2,2873
Tan,Plate 2 x 12,1,2445
Tan,Plate 2 x 6,2,3795
Tan,Plate 2 x 8,1,3034
Tan,Plate 4 x 6,1,3032
Tan,Slope 45º 2 x 1,4,3040b
Tan,Slope Inverted 45 4 x 4 Double,1,4854
Tan,Tail Old,1,3587
Tan,Tile 1 x 2 with Groove,1,3069b
Tan,Tile 2 x 2 with Groove,2,3068b
