color,part,quantity,part_id
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Brown,Minifig Oar / Paddle,2,2542
Dark Gray,Minifig Crossbow,2,2570
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Red,Hips and Black Legs,1,970c11
Red,Slope Inverted 45° 4 x 2 Double,1,4871
Red,Torso Castle Royal Knights Lion Head on Red/White Shield Print / White Arms / Yellow Hands,1,973p4dc01
Red,Wedge 4 x 4 Triple Inverted,2,4855
White,"Minifig Accessory Shield Ovoid with Royal Knights Lion Head Print Castle, King, Richard",1,2586p4d
Yellow,"Minifig Head with Messy Hair, Moustache and Stubble Print",1,3626bp35
