color,part,quantity,part_id
Black,Tyre Offset Tread Small,8,3641
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,4,3004
Light Gray,Brick 1 x 2 with Classic Space Logo Print,2,3004p90
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 2 x 4 without Cross Supports,1,3001old
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Hinge Brick 1 x 4 [Lower],2,3831
Light Gray,Hinge Brick 1 x 4 [Upper],2,3830
Light Gray,Minifig Airtanks,1,3838
Light Gray,Minifig Space Gun / Torch,1,3959
Light Gray,Mudguard 2 x 4 [Smooth],2,3787
Light Gray,Mudguard 2 x 4 [Studded],2,3788
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",1,3839a
Light Gray,Plate Special 2 x 2 with Towball,1,3731
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Gray,Plate Special 2 x 2 with Wheels Red,4,122c01
Light Gray,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Light Gray,Technic Axle and Pin Connector,1,3651
Light Gray,Tile 1 x 1 with Groove,2,3070b
Light Gray,Tile 1 x 2 with Groove,3,3069b
Light Gray,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Clear,Minifig Shield - Round with Stud,2,3876
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],3,3065
Unknown,Minifig,1,sp006
