color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Arm Mechanical [Battle Droid],1,30377
Black,Bar 6L with Stop Ring,1,63965
Black,Brick Special 1 x 1 Studs on 4 Sides,3,4733
Black,Cylinder 3 x 6 x 2 2/3 Horizontal,1,30360
Black,"Engine, Smooth Large, 2 x 2 Thin Top Plate",1,4868b
Black,Plate 2 x 3,2,3021
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,"Tail Shuttle, Small",4,44661
Black,"Technic, Pin Connector Double with Bar",2,85940
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile Special 1 x 1 with Clip,2,2555
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Handlebars,2,30031
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Tile 1 x 1 with Groove,3,3070b
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,4,44728
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Light Bluish Gray,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",2,44675
Light Bluish Gray,Technic Axle 5,1,32073
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Reddish Brown,Plate 1 x 2,1,3023
Reddish Brown,Plate Round 2 x 2 with Axle Hole,4,4032
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Rounded Large Flame / Wave with Marbled Pattern,1,85959pat0001
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
White,Roadsign Clip-on 2 x 2 Round,1,30261
White,Slope Curved 3 x 1 No Studs,4,50950
White,Tile 1 x 2 with Groove,1,3069b
White,Tricycle Body Top with Dark Bluish Gray Chassis,1,30187b
