color,part,quantity,part_id
Black,Belville Horse Bridle,1,6204
Black,Belville Horse Saddle,1,6185
Black,"Belville, Clothes Hat, Horse Riding Helmet",1,6189
Black,Dog Raised Paw Plain,1,6250
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,String with End Studs 21L,1,x127c21
Blue,Minifig Cup,1,3899
Blue,Minifig Dish 3 x 3,1,6256
Bright Green,"Belville Tent Cloth with Blue, Yellow and Pink Spots Pattern",1,beltent
Brown,Brick Special 1 x 2 Palisade [aka Log],4,30136
Chrome Silver,Belville Bucket with Handle,1,70973c01
Dark Gray,Horse (Belville),1,6171
Dark Pink,Belville Basket 2 x 4 x 2 with Chrome Silver Handle,1,30109c03
Dark Pink,Scala Utensil Oval Case,1,6203
Green,Apple,2,33051
Green,Belville Accessories - Complete Sprue - Horse Tack,1,30112
Green,Flower Stem,1,3741
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Green,Rock Panel Triangular [LURP],1,6083
Light Green,"Belville Cloth Pouch, Child with Dots Pattern",1,pouch03
Medium Green,Brick Special 24 x 24 without 12 x 12 Quarter Circle,1,6161
Medium Green,Minifig Hairbrush Short Handle [10mm],1,3852b
Pink,"Belville Cloth Pouch, Child with No Pattern",1,pouch07
Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,belvfem58
Unknown,Minifig,1,belvfem59
White,"Belville Tent Frame 1 x 12 x 8 Triangle with Recessed Top Stud, Towball on Sides",2,30108
White,Brick 1 x 12,1,6112
White,Brick 1 x 2,2,3004
White,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Yellow,Minifig Cup,1,3899
Yellow,Minifig Dish 3 x 3,1,6256
Yellow,"Minifig Tool Ladle Fabuland, scoop,eh3",1,4337
