color,part,quantity,part_id
Black,Brick 1 x 12,2,6112
Black,"Container, Box 2 x 2 x 2 Hollow Studs",2,4345
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,2,41532
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Axe,1,3835
Black,Minifig Radio [Extended Handle],1,3962b
Black,Propeller 2 Blade 4 x 22,1,30644
Black,Technic Axle 2 Notched,2,32062
Black,Torso Fire Uniform Badge and Stripes Print with Radio / Black Arms / Dark Bluish Gray Hands,1,973pb300c02
Black,Wedge 6 x 4 Inverted Curved,2,43713
Dark Bluish Gray,Brick 1 x 2,1,3004
Dark Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Dark Bluish Gray,Helicopter Skid Rails 12 x 6,1,30248
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Standard Helmet,1,2446
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Propeller 3 Blade 5.5 Diameter,1,4617
Light Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 4,1,3001
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Brick Special 1 x 2 with Vertical Clip,2,30237
Red,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation",2,30361c
Red,Slope 33º 3 x 1,6,4286
Red,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Black,Windscreen 7 x 4 x 1 2/3,1,30372
Trans-Dark Blue,Tile 1 x 2 with Groove,2,3069b
Trans-Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Light Blue,Brick Round 2 x 2 x 1 2/3 Dome Top,2,30151
Trans-Light Blue,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,Container - Box 2 x 2 x 2 Door with Slot,2,4346
White,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,2,30364
White,Plate 1 x 2,1,3023
White,Plate 1 x 6,2,3666
White,Plate Special 2 x 2 with Pin Hole,1,2444
White,Slope 18º 4 x 2,1,30363
White,Tail Shuttle,1,6239
White,Tile Special 1 x 2 with Handle,1,2432
White,Wedge Plate 3 x 4 with Stud Notches,2,48183
White,Wedge Plate 4 x 2 Left,1,41770
Yellow,Cone 1 x 1 [No Top Groove],5,4589
Yellow,Minifig Head Glasses with Orange Sunglasses and Smirk Print,1,3626bpb212
Yellow,Tap 1 x 1,1,4599
