color,part,quantity,part_id
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Black,Plate 2 x 3,1,3021
Blue,Brick 1 x 2,2,3004
Blue,Brick 2 x 2,1,3003
Blue,Plate Special 3 x 2 with Hole,2,3176
Blue,Slope 33º 3 x 1,2,4286
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30386
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,2,30540
Medium Blue,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
White,Lever Small Base with Black Lever,2,298c02
