color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,3,4070
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 3,1,3021
Black,Plate Special 1 x 1 with Tooth,1,49668
Black,Plate Special 1 x 2 [Top Clip],2,92280
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Blue,Plate 2 x 4,3,3020
Blue,Plate 2 x 8,2,3034
Blue,Tap 1 x 1 No Hole in End,1,4599b
Dark Bluish Gray,Brick 1 x 6,1,3009
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 6 x 8,1,3036
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,4,50950
Green,Bicycle Frame,1,4719
Green,Dish 2 x 2 Inverted [Radar],1,4740
Green,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Green,Trash Can with 4 Cover Holders,1,92926
Light Bluish Gray,Arm Mechanical [Battle Droid],1,30377
Light Bluish Gray,Brick 1 x 2,2,3004
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Light Bluish Gray,Minifig Sports Helmet,1,46303
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",2,3069bpr0101
Light Bluish Gray,Tile 1 x 4,2,2431
Light Bluish Gray,Tile 2 x 4,1,87079
Light Bluish Gray,Tile Special 2 x 2 with Bar,1,30256
Light Bluish Gray,"Tile, Round 2 x 2 with Fine Mesh Grill Print",1,4150pr0022
Light Bluish Gray,Wedge Plate 6 x 6 Cut Corner,1,6106
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Red,Brick 2 x 3,2,3002
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Brick Special 1 x 1 with Headlight,1,4070
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Red,Plate 1 x 10,4,4477
Red,Plate 1 x 2,7,3023
Red,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Red,Plate 1 x 4,9,3710
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 6,1,3795
Red,Plate 4 x 6,1,3032
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Clear,Bicycle Wheel Complete,2,92851
Trans-Clear,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Dark Blue,Plate 1 x 2,3,3023
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Dark Blue,Tile 1 x 2 with Groove,5,3069b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Windscreen 1 x 6 x 3,2,64453
Trans-Light Blue,Windscreen 3 x 6 x 2,1,92583
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Bracket 1 x 2 - 2 x 2,3,44728
White,Brick 1 x 1,2,3005
White,Brick 1 x 10,2,6111
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,3,3009
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Minifig Stretcher [No Bottom Hinges],1,93140
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
White,Panel 1 x 2 x 3 [Side Supports / Hollow Studs],2,87544
White,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],2,60581
White,Panel 1 x 6 x 5,1,59349
White,Plate 1 x 12,2,60479
White,Plate 1 x 2 [Side Handle Closed Ends],1,48336
White,Plate 2 x 6 [5 Holes],1,32001
White,Plate Special 2 x 6 x 2/3 [Four Studs on Side],1,87609
White,Plate Special 4 x 6 [Trap Door Hinge Long Pins],1,92099
White,Slope 33° 3 x 6 No Inner Walls,1,58181
White,Slope 33º 3 x 1,2,4286
White,Slope 33º 3 x 4,1,3297
White,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
White,Slope Inverted 45º 2 x 1,6,3665
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 4,1,2431
White,Tile 1 x 6,4,6636
White,Tile 2 x 2 with Groove,1,3068b
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate 2 x 10,2,3832
Yellow,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Yellow,Tile 1 x 4,1,2431
Yellow,Tile 1 x 6,1,6636
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
