color,part,quantity,part_id
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 2 x 2,1,3022
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Slope 45º 2 x 1 Triple,1,3048
Black,Tyre Offset Tread Small Wide,2,6015
Black,Tyre Smooth Small Single,2,3139
Black,Wedge Plate 4 x 9,1,2413
Green,Brick 1 x 1,2,3005
Green,Slope 33° 3 x 2 with Red Number 6 Print,1,3298pb14
Green,Slope 33º 3 x 1,2,4286
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Light Gray,Plate Special 2 x 2 with Wheel Holder,2,4488
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 8,1,3034
Red,Tile 1 x 6,1,6636
Red,Torso Octan Race Team 1 Racing Print / Red Arms / Yellow Hands,1,973px36c01
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
White,Minifig Standard Helmet,1,2446
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 8,1,3034
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",2,6014a
Yellow,Wheel 8mm D. x 6mm,2,4624
