color,part,quantity,part_id
Blue,"Belville Wall, Door Frame Arched Swivel 1 x 10 x 12",1,33240
Blue,Bracket 2 x 2 - 2 x 2,2,3956
Blue,Plate 4 x 4,1,3031
Blue,Support 2 x 2 x 11 Solid Pillar,1,75347
Blue,"Tile, Round 8 x 8 with Gold Swirling Stars Print",1,6177px4
Bright Green,Leaves 6 x 5,1,2417
Chrome Silver,"Minifig, Utensil Teapot (Belville / Scala)",1,33006
Chrome Silver,Scala Utensil Cup,1,33054
Dark Pink,Cherries,2,22667
Dark Pink,Tile Special 4 x 4 with Studs on Edge,1,6179
Glow In Dark Opaque,Minifig Magic Wand,1,6124
Light Green,"Brick, Round Corner 12 x 12",1,6162
Light Yellow,"Belville Wall, Door 1 x 10 x 12 Arched Swivel with Open Door and Castle Print",1,33229pb02
Light Yellow,Minifig Dish 3 x 3,1,6256
Medium Blue,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Medium Blue,Brick 2 x 2 x 3,1,30145
Medium Blue,Brick Arch 1 x 12 x 3,1,6108
Medium Blue,Brick Arch 1 x 4 x 2,1,6182
Medium Blue,Minifig Book 2 x 3,1,33009
Medium Blue,Minifig Briefcase,1,4449
Medium Blue,Plate 2 x 4,1,3020
Medium Blue,Scala Accessories - Complete Sprue - Flowers (2 each of Types 2 & 3),1,x10
Medium Blue,Slope 45º 2 x 1,2,3040b
Medium Blue,Tile 1 x 4,2,2431
Royal Blue,Belville Fairy Wings - Fabric,1,22239
Trans-Clear,"Belville, Clothes Hat, Witch Hat with Medium Blue Stars Print",1,33201px1
Trans-Dark Blue,Minifig Magic Wand,1,6124
Trans-Dark Blue,Tile 1 x 2 with Gold Stars Print,1,3069bpx39
Trans-Dark Pink,Brick 1 x 1,1,3005
Trans-Dark Pink,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Dark Pink,Container - Trunk Bottom 4 x 6 x 2 1/3,1,4237
Trans-Dark Pink,Container - Trunk Lid 4 x 6 x 1 2/3,1,4238
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
White,Brick Arch 1 x 4 x 2,3,6182
White,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],1,4088
White,Tile 1 x 1 with Blue Open Book Print,1,3070px8
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
