color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 4 without Cross Supports,1,3001old
Black,Brick Round 1 x 1 Solid Stud,1,3062a
Black,Plate 2 x 2,2,3022
Black,Plate 6 x 10,1,3033
Blue,Brick 1 x 2,4,3004
Blue,Train Track Tapered Rail Straight 16L,4,3228a
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Light Gray,Plate 6 x 12,1,3028
Light Gray,Plate 6 x 24,1,3026
Light Gray,Train Level Crossing Base,1,813
Light Gray,Train Level Crossing Center Rail Cap Insert 2 x 14 x 2/3,1,812
Milky White,Antenna with Side Spokes,1,3144
Red,Brick 1 x 1,14,3005
Red,Brick 1 x 2,8,3004
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 6,1,3009
Red,Brick 1 x 8,3,3008
Red,Brick 2 x 2,2,3003
Red,Door 1 x 3 x 4,1,7930
Unknown,"Legoland Old Type - Blue Torso, Red Legs, Black Hat",1,old013
White,Door Frame 1 x 3 x 4,1,3579
White,Fence 1 x 4 x 2,1,3185
White,Plate 2 x 8,3,3034
White,"Train Level Crossing Gate Type 1, Assembly with Blue Base & Red Handle (Left)",1,815c02
White,"Train Level Crossing Gate Type 1, Assembly with Blue Base & Red Handle (Right)",1,815c01
White,Window 1 x 2 x 2 Classic with Short Sill (Complete),4,3081cc01
