color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 1 x 5,1,2453
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 2 x 5,2,2454
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 4 with White 'Shop' Print,1,3010pb029
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,1,3008
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Round 2 x 2,1,3941
Black,Door 1 x 3 x 1 Left,1,3822
Black,Door 1 x 3 x 1 Right,1,3821
Black,Door 1 x 4 x 5 Left with Trans-Clear Glass,1,73436c01
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Mudguard 2 x 4 [Studded],2,3788
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 10,3,4477
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 8,1,3034
Black,Plate 6 x 10,1,3033
Black,Plate 6 x 8,1,3036
Black,Plate Round 1 x 1 Straight Side,6,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Technic Rack Winder Axle,1,200
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Small,18,3641
Black,Vehicle Base 4 x 7 x 2/3,3,2441
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Bar 1 x 4 x 2 with Studs,2,4083
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Blue,Brick 1 x 1 x 5,2,2453
Blue,Brick 1 x 2 with Pin,2,2458
Blue,Brick Special 1 x 1 with Headlight,4,4070
Blue,Door 1 x 3 x 1 Left,1,3822
Blue,Door 1 x 3 x 1 Right,1,3821
Blue,Minifig Jack - Complete Assembly,1,4629c01
Blue,Mudguard 2 x 4 [Studded],2,3788
Blue,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Blue,Plate 1 x 1,3,3024
