color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small,4,3641
Red,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Red,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Clear,Plate 1 x 1,2,3024
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,1,3004
White,Brick Special 1 x 1 with Headlight,6,4070
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Hips and Legs [Complete Assembly],1,970c00
White,Mudguard 2 x 4 [Studded],2,3788
White,Plate 1 x 2,2,3023
White,Plate 2 x 4,1,3020
White,Torso Town 'S' Logo Red / Black Print / White Arms / Yellow Hands,1,973p14c01
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Plate 1 x 4,3,3710
Yellow,Plate 2 x 3,1,3021
