color,part,quantity,part_id
Black,"Motorcycle Chassis, Short Fairing Mounts",2,50859
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 6,2,3032
Black,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Black,Slope 33º 3 x 3 Double Convex,2,3675
Black,Technic Axle 4,1,3705
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,1,51011
Black,Tyre 21mm D. x 6mm City Motorcycle,4,50861
Black,Window 1 x 4 x 3 no Shutter Tabs,1,60594
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,Brick 1 x 1,3,3005
Dark Bluish Gray,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Minifig Pistol / Revolver [Old Style],2,30132
Dark Bluish Gray,"Motorcycle Fairing, Dirt Bike",2,50860
Dark Bluish Gray,Mudguard 1 x 4 1/2,1,50947
Dark Bluish Gray,Plate 1 x 8,1,3460
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Bluish Gray,Plate Special 3 x 2 with Hole,1,3176
Light Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Light Bluish Gray,Plate 1 x 1,2,3024
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Bluish Gray,Technic Beam 1 x 3 with 2 Axle Holes and Pin / Crank,1,33299
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,Wheel 11 x 8 mm [Centre Groove],1,42610
Light Bluish Gray,Wheel 14.58 x 8 mm City Motorcycle,4,50862
Red,Flag 4 x 1 Wave,1,4495
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Tile 1 x 2 with Groove,2,3069b
Reddish Brown,"Container, Box 2 x 2 x 2 - Top Opening",2,61780
Reddish Brown,Minifig Backpack [Closed],1,2524
Reddish Brown,Minifig Messenger Bag,1,61976
Reddish Brown,Minifig Whip [Coiled],1,61975
Tan,Brick 1 x 2 x 5,1,2454
Tan,Brick 1 x 4,2,3010
Tan,Brick Special 1 x 2 Palisade [aka Log],4,30136
Tan,"Tile 2 x 2 with Map River, Dark Tan Mountains, Handwriting and Red X Print",1,3068bpr0139
White,Bar 6L with Stop Ring,1,63965
White,Tile 1 x 2 with Groove,3,3069b
