color,part,quantity,part_id
Black,Brick 1 x 4,3,3010
Black,Fence 1 x 4 x 2,6,3185
Black,Plate 1 x 8,1,3460
Black,Plate 6 x 8,1,3036
Black,Plate Round 1 x 1 Straight Side,19,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Tap 1 x 1,2,4599
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 4,2,2431
Black,Tile 1 x 6,4,6636
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Window 1 x 4 x 3 no Shutter Tabs,4,60594
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Dark Bluish Gray,Neck Bracket [One Stud],2,42446
Dark Bluish Gray,Plate 1 x 2,2,3023
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Tile 1 x 1 with Groove,28,3070b
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Green,Baseplate 32 x 32,1,3811
Green,Brick 2 x 4,1,3001
Green,Leaves 4 x 3,4,2423
Green,Plate 2 x 2,1,3022
Green,Slope 45º 2 x 1,4,3040b
Green,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Brick Round 1 x 1 Open Stud,12,3062b
Light Bluish Gray,Door 1 x 4 x 5 Left with Trans-Clear Glass,1,73436c01
Light Bluish Gray,Door 1 x 4 x 5 Right with Trans-Clear Glass,1,73435c01
Light Bluish Gray,Plate 1 x 1,6,3024
Light Bluish Gray,Plate 1 x 10,6,4477
Light Bluish Gray,Plate 1 x 2,10,3023
Light Bluish Gray,Plate 1 x 4,11,3710
Light Bluish Gray,Plate 2 x 12,2,2445
Light Bluish Gray,Plate 2 x 16,2,4282
Light Bluish Gray,Plate 2 x 2 Corner,6,2420
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate 4 x 4,1,3031
Light Bluish Gray,Plate 4 x 6,2,3032
Light Bluish Gray,Plate 4 x 8,2,3035
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,4,32028
Light Bluish Gray,Plate Special 1 x 8 with Door Rail,4,4510
Light Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Light Bluish Gray,Technic Brick 1 x 2 [2 Holes],4,32000
Light Bluish Gray,Tile 1 x 1 with Groove,37,3070b
Light Bluish Gray,Tile 1 x 2 with Groove,9,3069b
Light Bluish Gray,Tile 1 x 4,8,2431
Light Bluish Gray,Tile 1 x 8,18,4162
Lime,Brick 1 x 2,2,3004
Red,Brick 2 x 8,1,3007
Red,Plate 4 x 6,5,3032
Red,Plate 4 x 8,3,3035
Red,Plate Round 1 x 1 Straight Side,6,4073
Red,Slope 45° 2 x 2 Double,1,3043
Red,Slope 45° 2 x 2 Double Concave,16,3046a
Red,Slope 45° 2 x 2 Double Convex,2,3045
Red,Slope 45° 2 x 3,16,3038
Red,Slope 45° 2 x 4 Double,8,3041
Red,Slope 45º 2 x 1,5,3040b
Red,Slope 45º 2 x 1 Double / Inverted,2,3049
Red,Slope 45º 2 x 1 Triple,4,3048
Red,Slope 45º 2 x 2,20,3039
Red,Slope 45º 2 x 4,77,3037
Red,Tile 1 x 2 with Groove,1,3069b
Reddish Brown,Brick Round 1 x 1 Open Stud,3,3062b
Reddish Brown,Plate 2 x 3,1,3021
Reddish Brown,Plate 2 x 6,2,3795
Reddish Brown,Plate Round 1 x 1 Straight Side,12,4073
Tan,Plate 2 x 4,1,3020
Trans-Green,Plate Round 1 x 1 Straight Side,12,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
White,Bracket 1 x 2 - 2 x 2,2,44728
White,Brick 1 x 1,22,3005
White,Brick 1 x 12,4,6112
White,Brick 1 x 16,2,2465
White,Brick 1 x 2,20,3004
White,Brick 1 x 2 x 5,2,2454
White,Brick 1 x 3,22,3622
White,Brick 1 x 4,20,3010
White,Brick 1 x 6,15,3009
White,Brick 1 x 8,37,3008
White,Brick 2 x 2,11,3003
White,Brick 2 x 2 Corner,17,2357
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,3,3001
White,Brick 2 x 6,8,2456
White,Brick 2 x 8,8,3007
White,Brick Arch 1 x 6,5,3455
White,Brick Special 1 x 1 with Headlight,7,4070
White,Panel 1 x 1 x 1 Corner,4,6231
White,Plate 1 x 2,19,3023
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,4,3666
White,Plate 1 x 8,9,3460
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
White,Window 1 x 2 x 3 Pane,8,3854
Yellow,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Yellow,Plate Round 1 x 1 Straight Side,5,4073
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
