color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Bracket 2 x 2 - 2 x 2,2,3956
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Black,Lever Small Base with Black Lever,2,298c02
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 3,2,3623
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate Special 1 x 1 with Clip Vertical [Thin U Clip],2,4085b
Trans-Dark Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Dark Blue,Windscreen 6 x 6 Octagonal Canopy without Axle hole,1,2418a
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 2,1,3004
White,Brick Special 1 x 1 with Headlight,2,4070
White,Facet 3 x 3,2,2462
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
White,Minifig Space Gun / Torch,2,3959
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 1 x 3,2,3623
White,Plate 1 x 6,2,3666
White,Plate 2 x 4,2,3020
White,Plate 3 x 6 Cut Corners,1,2419
White,Slope 33º 3 x 1,2,4286
White,Slope 45º 2 x 2,1,3039
White,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
White,Slope Inverted 33º 3 x 1,4,4287
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
White,Torso Space Futuron Yellow Print / Yellow Arms / Yellow Hands,1,973p6ec01
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
Yellow,Hips and Legs [Complete Assembly],1,970c00
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Standard Helmet,1,2446
