color,part,quantity,part_id
Black,Brick Arch 1 x 3 x 2 Curved Top,1,6005
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 3,1,3021
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Tile 1 x 4,1,2431
Dark Blue,Brick Special 1 x 1 with Headlight,2,4070
Dark Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Blue,Slope 45º 2 x 1,2,3040b
Dark Blue,Wedge 4 x 4 Triple with SW Mini Slave 1 Print,1,6069ps2
Dark Gray,Plate 2 x 6,1,3795
Dark Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Dark Red,Plate 1 x 1,1,3024
Dark Red,Plate 1 x 4,1,3710
Dark Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Dark Red,Tile 1 x 1 with Groove,2,3070b
Dark Red,Wedge Plate 4 x 2 Left,1,41770
Dark Red,Wedge Plate 4 x 2 Right,1,41769
Green,Plate 2 x 3,1,3021
Light Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Sand Blue,Cylinder  2 x  2 x  2 Robot Body with Grey Squares Print,1,30361aps4
Sand Green,Plate 1 x 2,1,3023
Sand Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Tan,Plate 1 x 2,2,3023
Trans-Black,Tile 1 x 1 with Groove,1,3070b
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
White,Cone 1 x 1 [No Top Groove],2,4589
White,Plate 1 x 1,2,3024
White,Plate 1 x 6,1,3666
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope Inverted 33º 3 x 1,1,4287
White,Tap 1 x 1,2,4599
White,"Tile 1 x 2 with SW Mini Jedi Starfighter Print Dark Red Geometric Pattern, Star Wars, Episode 2",1,3069bps3
White,"Tile 1 x 4 with Gray, Orange, and Green Lines Print [4487]",1,2431px12
Yellow,Plate 1 x 1,1,3024
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
