color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 101 - White Out - North American Version,1,4643608
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 25 - Lloyd - North American Version,1,4643606
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 48 - Crown of Lightning - North American Version,1,4643609
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 88 - Whip Attack - North American Version,1,4643610
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 95 - Fearless - North American Version,1,4643607
Black,Bar 6L with Stop Ring,1,63965
Black,Legs Short,1,41879
Black,Minifig Cape Cloth - Very Short,1,99464
Black,Minifig Hood,1,30381
Black,Torso Ninjago Ribs and Purple Belt and Number 5 Print / Black Arms / Yellow Hands,1,973pr0440c01
Light Bluish Gray,Bar 1L with Top Stud and Two Side Studs,2,92690
Lime,Spiky Vine / Tail [aka Bionicle Spine],4,55236
Pearl Gold,Snake,1,98136
Red,Slope 45° 2 x 1 with 2/3 Cutout,2,92946
Red,Tile Special 1 x 1 with Clip,2,2555
Reddish Brown,Bar 6L with Stop Ring,1,63965
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
White,Barb - Large,2,87747
Yellow,"Minifig Head Dual Sided - Thin Smirk, Raised Eyebrow / Scared Print - Recessed Stud",1,3626cpr0866
