color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 16 - NRG Cole - North American Version,1,4643698
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 36 - Provoke Anger - North American Version,1,4643701
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 81 - Snake Quake - North American Version,1,4643700
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 85 - Master Archer! - North American Version,1,4643699
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 90 - Sensei's Teatime - North American Version,1,4643702
Black,Plate 2 x 2,1,3022
Flat Silver,Turntable 6 x 6 Round Base Serrated with Trans-Black Top with Red Energy Print (Ninjago Spinner),1,bb549c15pb01
Pearl Dark Gray,Minifig Spear,1,4497
Pearl Gold,Bar 4L Lightsaber Blade,1,30374
Pearl Gold,"Minifig Crescent Blade, Serrated with Bar",1,98141
Pearl Gold,Minifig Lightsaber Hilt,1,577
Pearl Gold,Ring 4 x 4 with 2 x 2 Hole and 4 Serrated Ends with Black and Silver Print (Ninjago Spinner Crown),1,98343pb03
Reddish Brown,Bar 6L with Stop Ring,1,63965
Trans-Black,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Yellow,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
