color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Camera Movie Style,1,30148
Black,Minifig Cap Long Peak,1,4485
Black,Wheel Skateboard / Trolley,2,2496
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,"Minifig Head Cover, Rabbit with Long Ears [4051 / 4299]",1,41875
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
Red,Plate 2 x 4,1,3020
Red,Slope 45º 2 x 2,1,3039
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,"Minifig, Head with Nesquik Bunny Eyes and Smile Print",1,3626bpb038
White,Plate 2 x 4,1,3020
White,"Torso Studios Cameraman ID, Logo, Pen, and Clapboard on Back Print / White Arms / Yellow Hands",1,973px64c01
White,"Torso Studios Director Brown Vest, ID, and Clapboard on Back Print / White Arms / Yellow Hands",1,973px65c01
Yellow,"Minifig Head Gray Eyebrows, Glasses, Beard and Moustache Print",1,3626bpr0126
Yellow,"Minifig, Head Moustache Brown Hair, Glasses on Forehead, Raised Eyebrow Print",1,3626bpx32
Yellow,Torso Nesquik Bunny Large 'N' Print / Yellow Arms / Brown Hands,1,973pb50c01
