color,part,quantity,part_id
(No Color),Fabuland Figure Pluto,1,33261
(No Color),"Mickey Mouse Figure with Blue Shirt, Red Pants (no cap)",1,33254b
(No Color),"Minnie Mouse Figure with Red Dress, Yellow Sleeves, and Red Shoes",1,2661
Black,Bar 1 x 4 x 2,1,6187
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 2 x 3,1,30145
Black,Fabuland Car Chassis 12 x 6 New (Complete Assembly) aa2,1,4362bcx1
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 2 x 3,4,30145
Blue,Brick 2 x 4,1,3001
Blue,Brick 2 x 4 x 3,8,30144
Blue,Brick 2 x 8,2,3007
Blue,Brick 4 x 6,1,2356
Blue,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Blue,Container - Crate with Handholds,1,30150
Blue,Fabuland Building Wall 2 x 6 x 7 with Squared Yellow Window,1,x637c02
Blue,Fabuland Door Frame with Door (Yellow Door),1,fabbc1
Blue,Fabuland Roof Support with Red Roof Slope without Chimney Hole,6,787c01
Blue,Flower 2 x 2 - Round,2,4728
Blue,Minifig Basket [D Style with Neck Bracket],1,4523
Blue,Plate 4 x 6,2,3032
Brown,Fabuland Rake,1,fabea7
Dark Gray,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Earth Orange,Minifig Broom,1,4332
Green,Brick 2 x 8 x 4 Triple Curved Ends with 7 Apples Print,1,6214px2
Green,Brick 4 x 10,2,6212
Green,Brick 8 x 16,3,4204
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Green,Plate 2 x 6,3,3795
Light Gray,Fabuland Camera,1,4334
Light Gray,Minifig Pipe Wrench,1,4328
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 6,4,3009
Red,Brick Curved 1 x 4 x 2 Centre Stud Top with Car Grill Mickey Green / Yellow Print,1,4088px6
Red,"Brick Special 2 x 4 with Coupling, Female",1,4748
Red,"Brick Special 2 x 4 with Coupling, Male",1,4747
Red,Brick Special 2 x 4 with Pins,2,6249
Red,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,1,4461
Red,Container - Mailbox 4 x 4 Door with Bird and Envelope Print,1,33326pb01
Red,"Container, Mailbox 4 x 4",1,33325
Red,Fabuland Chair,2,4222a
Red,"Minifig, Utensil Teapot (Belville / Scala)",1,33006
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Red,Window 1 x 4 x 5 Curved Top,2,264
Trans-Yellow,Brick Round 2 x 2,2,3941
White,Belville Umbrella Stand with Square Base,1,6253
White,Birdcage with Yellow Bird,1,x682c01
White,Brick 2 x 10,1,3006
White,Brick 2 x 2 with Mail Envelope Print,2,3003px7
White,Brick 2 x 4,4,3001
White,Dish 4 x 4 Inverted [Radar],2,3960
White,"Lamp Post, 2 x 2 x 7",2,2039
Yellow,Belville Umbrella Top with Rounded Bottom Flaps,1,6252
Yellow,Brick 2 x 2,7,3003
Yellow,Brick Curved 2 x 4 x 2 Double Curved Top with Dog Bones Print,1,4744pb05
Yellow,Fabuland Saw,1,4331
Yellow,Flower 2 x 2 - Round,2,4728
Yellow,Minifig / Fabuland Watering Can,1,4325
Yellow,Picket Fence 1 x 4 x 2,6,33303
Yellow,Propeller 6 Blade Fan 8 x 8,1,30078
