color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick 2 x 3,1,3002
Black,Brick 2 x 3 with Curved Top,2,6215
Black,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Mudguard 2 x 4 [Studded],2,3788
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,1,3031
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 2 with Door Rail,3,32028
Black,Plate Special 2 x 2 with Grills,1,41862
Black,Plate Special 2 x 2 with Wheels Holder Wide,6,6157
Black,Slope Curved 3 x 1 No Studs,6,50950
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tyre 11.2 x 6.4 Slick,10,50951
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Black,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Black,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,10,51719
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Blue,Mudguard 1 x 4 1/2,4,50947
Blue,Plate 2 x 3,1,3021
Blue,Plate 4 x 4,1,3031
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Plate 2 x 2,4,3022
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate 2 x 4,4,3020
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Light Bluish Gray,Tile 1 x 4,1,2431
Lime,Mudguard 1 x 4 1/2,4,50947
Lime,Plate Round 1 x 1 Straight Side,4,4073
Metallic Silver,Antenna 1 x 4,2,3957
Metallic Silver,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Metallic Silver,Vehicle Air Scoop [2 x 2 Base],1,50943
Red,Bracket 1 x 2 - 2 x 2,1,44728
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 3,1,3002
Red,Brick 2 x 4,2,3001
Red,Mudguard 1 x 4 1/2,2,50947
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 3,2,3623
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Red,Slope Curved 3 x 1 No Studs,3,50950
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Brick 1 x 1,2,3005
White,Brick 1 x 4,2,3010
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Lever Small Base with Black Lever,2,298c02
White,Plate 1 x 2,2,3023
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4,4,3020
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 4,1,2431
White,Tile 2 x 2 with Groove,1,3068b
