color,part,quantity,part_id
Black,Minifig Hair Male,1,3901
Black,Plate 1 x 2,2,3023
Black,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],2,30488c01
Blue,Hips and Legs [Complete Assembly],2,970c00
Brown,Minifig Hair Male,3,3901
Green,Sports Field Section 8 x 8,4,30492
Green,Tile 2 x 2 with Groove,9,3068b
Green,Torso Soccer Horizontal White Stripes and No. 11 Back Print / Green Arms / Yellow Hands,1,973pb371c01
Green,Torso Soccer Horizontal White Stripes and No. 4 Back Print / Green Arms / Yellow Hands,1,973pb372c01
Red,Brick 2 x 8,2,3007
Red,Plate 2 x 4,8,3020
White,Hips and Legs [Complete Assembly],2,970c00
White,Minifig Soccer Ball with Black Pentagons Print,1,72824pr0001
White,Plate 2 x 6,2,3795
White,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
White,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],2,30488c01
White,Torso Soccer Vertical Striped Red/Blue and No. 11 Back Print / Red Arms / Yellow Hands,1,973pb104c01
White,Torso Soccer Vertical Striped Red/Blue and No. 4 Back Print / Red Arms / Yellow Hands,1,973pb125c01
White,Windscreen 2 x 6 x 2,2,4176
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,2,3626bp05
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,2,3626bp03
