color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Black,Minifig Lance,1,3849
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 6,3,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,3,3034
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 4 x 6,1,3032
Black,Plate 4 x 8,1,3035
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Technic Axle 10,1,3737
Black,Tile Special 1 x 1 with Clip,4,2555
Bright Green,Apple,3,33051
Dark Bluish Gray,"Minifig, Weapon Knives, 2 on Sprue",1,372
Dark Bluish Gray,Saddle [Two Clips],1,4491b
Dark Brown,Minifig Telescope,2,64644
Dark Brown,Plate 2 x 6,1,3795
Dark Orange,"Turkey Drumstick, Short",1,33057
Dark Red,Cloth Awning with Tabs and Holes,1,45700
Dark Tan,Camel [Complete],1,camel
Dark Tan,Plate 8 x 8,1,41539
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Dark Tan,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Dark Tan,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Dark Tan,Technic Axle 3 with Stud,1,6587
Dark Tan,Tile 1 x 2 with Groove,3,3069b
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Light Bluish Gray,Technic Brick 1 x 1 with Hole,6,6541
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Medium Dark Flesh,Arch 1 x 3 x 2,20,88292
Medium Dark Flesh,Brick 1 x 2,2,3004
Pearl Gold,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Pearl Gold,Brick Round Corner 3 x 3 x 2 Dome Top,4,88293
Pearl Gold,Cone 1 x 1 [No Top Groove],5,4589
Pearl Gold,Fence 1 x 4 x 1,1,3633
Pearl Gold,Minifig Dagger with Pearl Light Gray Blade,1,13143
Pearl Light Gray,Fish [Anti-Stud Mouth],2,64648
Pearl Light Gray,Minifig Spear,1,4497
Pearl Light Gray,Minifig Sword [Shamshir - Square Guard],2,30173b
Red,Cherries,5,22667
Reddish Brown,Bar 6L with Stop Ring,3,63965
Reddish Brown,Brick Round 1 x 1 Open Stud,4,3062b
Reddish Brown,Brick Special 1 x 2 Palisade [aka Log],2,30136
Reddish Brown,"Container, Box 2 x 2 x 2 - Top Opening",2,61780
Reddish Brown,Minifig Basket [D Style with Neck Bracket],1,4523
Reddish Brown,Minifig Whip - Bent,1,88704
Reddish Brown,Plate 1 x 4,4,3710
Reddish Brown,Plate 2 x 2,1,3022
Reddish Brown,Stairs 7 x 4 x 6 Straight Open,1,30134
Reddish Brown,Tile 1 x 4,4,2431
Reddish Brown,"Wheel Wagon Large (33mm D.), hole notched for wheels holder pin",2,4489b
Tan,Brick 1 x 1,6,3005
Tan,Brick 1 x 2,3,3004
Tan,Brick 1 x 6,2,3009
Tan,Brick 2 x 2 Corner,30,2357
Tan,Brick Round 2 x 2,6,3941
Tan,Plate 2 x 10,1,3832
Tan,Plate 2 x 2,1,3022
Tan,Plate 2 x 4,1,3020
Tan,Plate Round 1 x 1 Straight Side,10,4073
Tan,Slope Inverted 45º 2 x 2,5,3660
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Minifig Feather / Plume Triple Point,2,64647
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
White,Brick 2 x 2 Corner,3,2357
White,Brick 2 x 4,2,3001
White,Brick 2 x 6,1,2456
White,Brick Round 1 x 1 Open Stud,6,3062b
White,Brick Special 1 x 1 with Stud on 1 Side,13,87087
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],15,50746
