color,part,quantity,part_id
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Slope 45º 2 x 1,1,3040b
Dark Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Dark Bluish Gray,Wedge Plate 3 x 2 Right,1,43722
Flat Silver,Plate Special 1 x 1 with Tooth,2,49668
Light Bluish Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Reddish Brown,Plate 1 x 1,2,3024
Tan,Plate 1 x 1,2,3024
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
