color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Propeller 2 Blade,2,3480
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 2,8,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,2,3009
Blue,Plate 2 x 6,2,3795
Blue,Plate 2 x 8,1,3034
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Blue,Slope Inverted 45º 2 x 2,2,3660
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,5,3004
Red,Brick 1 x 4,3,3010
Red,Plate 2 x 4,3,3020
Red,Plate 4 x 8,1,3035
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 2 x 2,1,3003
Trans-Clear,Panel 1 x 2 x 2 [Solid Studs],4,4864a
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 2,1,3003
White,Brick 2 x 4,2,3001
White,Plate 1 x 4,4,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,2,3034
White,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,2,3481
White,Slope 33º 3 x 2,1,3298
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 45º 2 x 2,2,3660
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 4,1,3001
