color,part,quantity,part_id
Black,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",2,30359a
Black,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Plate 2 x 2,2,3022
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 2 x 5,2,2454
Blue,Brick 2 x 8,2,3007
Blue,Minifig Seat 2 x 2,2,4079
Blue,Plate 2 x 4,2,3020
Blue,Slope 33º 3 x 1,2,4286
Green,Baseplate 8 x 16,1,3865
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick 2 x 4,2,3001
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Light Gray,Plate 2 x 6,4,3795
Light Gray,Slope 45° 10 x 2 x 2 Double,2,30180
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile 1 x 2 with Groove,2,3069b
Trans-Yellow,"Brick Curved 2 x 4 No Studs, Curved Top",4,6192
Unknown,Minifig - Race and Chase,1,soc004
Unknown,Minifig - Race and Chase,1,soc005
White,Minifig Soccer Ball with Black Pentagons Print,1,72824pr0001
White,Plate 2 x 8,5,3034
White,Slope 10º 6 x 8,1,4515
White,Slope 45º 2 x 2,2,3039
Yellow,Minifig Seat 2 x 2,2,4079
