color,part,quantity,part_id
Black,"Boat Hull Smooth Bow 5 x 6 x 3 1/3, Deck Color Light Gray",1,x145c01
Black,"Boat Hull Smooth Middle 8 x 6 x 3 1/3, Deck Color Light Gray",1,x146c01
Black,"Boat Hull Smooth Stern 6 x 6 x 3 1/3, Deck Color Light Gray",1,x147c01
Black,Boat Keel Weighted 8 x 2 x 4,1,x149
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Police Style Cap,1,3624
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 2 x 3,1,3021
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,"String, Cord Thin",1,x77a
Blue,Torso Plain / Blue Arms / Yellow Hands,1,973c07
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Red,Brick 1 x 2,2,3004
Red,Brick 2 x 2,1,3003
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Red,Plate 2 x 3,1,3021
Red,Slope 75° 2 x 2 x 3,1,3684
Trans-Clear,Windscreen 2 x 4 x 2 Inverted,1,4284
Trans-Green,Plate 1 x 1,1,3024
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,2,3010
White,Brick 2 x 2,1,3003
White,Brick 2 x 4 without Cross Supports,2,3001old
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,7,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 1 with Clip Vertical [Thin Open O Clip],2,4085a
White,Slope 45º 2 x 1,4,3040b
White,String Reel 2 x 4 x 2 Holder,1,4209
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Bar 1 x 4 x 2 with Studs,2,4083
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
