color,part,quantity,part_id
Black,Plate 2 x 3,16,3021
Black,Plate Special 1 x 2 Side Handle [Free Ends],10,2540
Black,Rubber Band [Square Cross Section],4,x88
Black,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],5,30488c01
Black,Sports Soccer Goalie Stick,2,30493
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",2,3403c01
Blue,Flag 2 x 2 Square,5,2335
Green,Brick 8 x 16,2,4204
Green,Sports Field Section 8 x 16,10,30489
Green,"Sports Field Section 8 x 16 with Horizontal Slot and Sliding Holder, Assembly",2,41819c01
Green,Sports Field Section 8 x 8,2,30492
Green,Tile 2 x 2 with Groove,46,3068b
Light Gray,Brick 2 x 10,4,3006
Light Gray,Minifig Signal Paddle,8,3900
Light Gray,Plate 1 x 2,12,3023
Light Gray,Slope Inverted 45° 4 x 2 Double,12,4871
Light Gray,Sports Minifig Stand Soccer,2,30488
Light Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],16,32064b
Red,Flag 2 x 2 Square,5,2335
Red,Flag 4 x 1 Wave,4,4495
Red,Plate 2 x 2,46,3022
Red,Plate 2 x 4,8,3020
Red,Plate Special 1 x 4 with Arm Down,4,30043
Red,Sports Soccer Goalie Stick Holder Base,2,41733
Red,"Technic Pin Joiner Round with Slot, Bar and Pivot",2,41732
Unknown,Minifig,1,soc067
Unknown,Minifig,1,soc101
Unknown,Minifig,1,soc068
Unknown,Minifig,1,soc105
Unknown,Minifig,1,soc103
Unknown,Minifig,1,soc102
Unknown,Minifig,1,soc098
Unknown,Minifig,1,soc066
Unknown,Minifig,1,soc104
Unknown,Minifig - Race and Chase,1,soc055
Unknown,Minifig - Race and Chase,1,soc062
Unknown,Minifig - Race and Chase,1,soc061
White,Antenna 1 x 4,4,3957
White,Brick 1 x 16,2,2465
White,Brick 1 x 2,8,3004
White,Brick 1 x 2 with Pin,4,2458
White,Brick 1 x 4,4,3010
White,Brick 2 x 2,8,3003
White,"Hose, Ribbed 7mm D. 11L",4,78c11
White,Minifig Soccer Ball with Black Pentagons Print,2,72824pr0001
White,Plate 1 x 10,10,4477
White,Plate 1 x 4,4,3710
White,Slope 45º 2 x 2,8,3039
White,Slope 45º 2 x 4,4,3037
White,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],5,30488c01
White,"Sports Net Soccer Goal, Enclosed",2,x386
White,Sports Soccer Ball with Official World Cup Ball (Fevernova) Print,1,x45pb02
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",4,4476
White,Technic Brick 1 x 2 [1 Hole],8,3700
White,Tile 1 x 6,2,6636
White,Tile Special 2 x 2 with Pin,4,2460
White,Windscreen 2 x 6 x 2,14,4176
