color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,3,3009
Black,Brick 2 x 2,3,3003
Black,Minifig Cap Long Peak,1,4485
Black,Minifig Hair Ponytail,2,6093a
Black,Slope 33º 3 x 4,1,3297
Black,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],1,30488c01
Black,Sports Soccer Goalie Stick,1,30493
Blue,Flag 4 x 1 Wave,2,4495
Blue,Torso Plain / Blue Arms / Black Hands,1,973c06
Blue,Torso Plain / Blue Arms / Yellow Hands,5,973c07
Brown,Minifig Hair Ponytail,2,6093a
Green,Plate 2 x 10,1,3832
Green,Plate 2 x 2,1,3022
Green,Plate 6 x 8,1,3036
Green,Sports Field Section 8 x 8,1,30492
Green,Sports Soccer Carrying Case Back with Belt Clip,1,30501
Light Gray,Brick 2 x 2 x 3,1,30145
Light Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Light Gray,Sports Minifig Stand Soccer,1,30488
Red,Hips and Legs [Complete Assembly],6,970c00
Red,Plate Round 1 x 1 Straight Side,3,4073
Tan,Minifig Hair Female,1,4530
Tan,Minifig Hair Ponytail,1,6093a
Trans-Clear,Sports Soccer Carrying Case / Goal Box,1,30502
White,Antenna 1 x 4,4,3957
White,Cone 1 x 1 [No Top Groove],3,4589
White,Dish 2 x 2 Inverted [Radar],3,4740
White,Minifig Soccer Ball with Black Pentagons Print,2,72824pr0001
White,Tile Special 2 x 2 with Pin,1,2460
Yellow,Minifig Head Female with Red Lips Small Eyebrows Print,2,3626bp08
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,2,3626bp05
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Head with SW Freckles and Thin Brown Eyebrows Print,1,3626bpsd
Yellow,Minifig Vest / Tabard,3,3840
Yellow,Roadsign Clip-on 2 x 2 Round,2,30261
