color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Technic Axle 2,2,3704
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Technic Wedge Belt Wheel Tyre,1,70162
Black,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Black,"Technic, Plate 1 x 6 with Toothed Ends",2,4262
Black,Tyre 13 x 24 Model Team,2,2696
Light Gray,Plate 2 x 3,2,3021
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Bush,6,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],8,4265a
Light Gray,Technic Connector Toggle Joint Toothed,2,4273b
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),2,731c01
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Plate 1 x 2,1,3023
White,Plate Special 3 x 2 with Hole,2,3176
White,Slope 33º 3 x 2,1,3298
White,Slope 45º 2 x 2,1,3039
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Technic Brick 1 x 2 [1 Hole],2,3700
White,Technic Brick 1 x 4 [3 Holes],2,3701
White,Technic Brick 1 x 6 [5 Holes],2,3894
White,Technic Motorcycle Pivot,1,2904
White,"Tile, Round 2 x 2 with Black Grid Large Print",1,4150p01
White,Wheel 30mm D. x 13mm [13 x 24 Model Team],2,2695
