color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 1 x 2,1,3004
Black,Hips and Legs [Complete Assembly],1,970c00
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Helmet Castle with Neck Protector,1,3844
Black,Minifig Lance,1,3849
Black,Minifig Plume Feather Triple,1,4502b
Black,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Black,Plate 1 x 2,1,3023
Black,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
Blue,Flag 4 x 1 Wave,1,4495
Blue,Saddle [One Clip],1,4491a
Blue,Torso Castle Black Falcon Print Old Style Torso with Rounder Bottomed Shield and Black Neck Marking / Black Arms / Yellow Hands,1,973p43c01
Brown,Minifig Halberd,1,3848
Brown,Minifig Spear,2,4497
Dark Gray,Minifig Sword [Shortsword],1,3847
Green,Plate 6 x 8,1,3036
Light Gray,Minifig Shield - Triangular with Black Falcon and Yellow Border Print,1,3846p46
Red,Brick 1 x 4,5,3010
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Hips and Black Legs,1,970c11
Red,Plate 3 x 6 Cut Corners,1,2419
Red,Windscreen 6 x 6 Octagonal Canopy without Axle hole,1,2418a
White,Brick 1 x 1,6,3005
White,Brick 1 x 2,4,3004
White,Flag 4 x 1 Wave,1,4495
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,1,3023
White,Plate 2 x 2 Corner,2,2420
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Slope 45º 2 x 1,2,3040b
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
