color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Black,Bar 6L with Stop Ring,1,63965
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Brick Special 1 x 1 Studs on 4 Sides,3,4733
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Technic Pin with Friction and Slots,2,2780
Blue,Brick 1 x 2 x 1 1/3 with Curved Top,6,6091
Blue,Brick 2 x 4,2,3001
Blue,Plate 4 x 4,1,3031
Blue,Plate 6 x 8,2,3036
Bright Green,Plate 16 x 16,1,91405
Bright Light Orange,Crab,1,33121
Bright Light Orange,Plate Special 1 x 1 with Tooth,1,49668
Dark Bluish Gray,Tile 1 x 1 with Groove,7,3070b
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Dark Brown,Minifig Telescope,2,64644
Dark Orange,Minifig Hair - Tousled with Side Part,1,87991
Flat Silver,Fish [Anti-Stud Mouth],1,64648
Green,Brick Arch 1 x 3 x 2 Curved Top,4,6005
Green,Cone 1 x 1 [No Top Groove],1,4589
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Green,Slope Inverted 45º 2 x 1,4,3665
Green,Tile 1 x 1 with Groove,4,3070b
Light Bluish Gray,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Light Bluish Gray,Bracket 1 x 2 - 1 x 2,2,99781
Light Bluish Gray,Brick 1 x 1 with Handle,1,2921
Light Bluish Gray,Brick Special 1 x 1 with Clip Horizontal,2,60476
Light Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,3,87087
Light Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Light Bluish Gray,Minifig Handlebars,1,30031
Light Bluish Gray,Plate 1 x 1,4,3024
Light Bluish Gray,Plate 1 x 10,2,4477
Light Bluish Gray,Plate 1 x 3,1,3623
Light Bluish Gray,Plate 1 x 4,4,3710
Light Bluish Gray,Plate 1 x 6,4,3666
Light Bluish Gray,Plate 4 x 10,1,3030
