color,part,quantity,part_id
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Cone 3 x 3 x 2,1,6233
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,"Hips and Legs with Kneepads, Chain and Belt Print",1,970c00pr0131
Black,Minifig Airtanks,1,3838
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,1,3031
Black,Technic Pin with Friction and Slots,2,2780
Black,"Technic, Pin Connector Double with Bar",2,85940
Black,Torso Space Police 3 Blacktron I Print with Blacktron II Logo / Black Arms / Dark Bluish Gray Hands,1,973pb619c01
Black,Wedge Plate 3 x 4 with Stud Notches,1,48183
Blue,Lever Small Base with Black Lever,1,298c02
Blue,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Dark Bluish Gray,Hips and Legs with Space Police 3 Pockets Print,1,970c00pb045
Dark Bluish Gray,Minifig Helmet - Space,1,87781
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Dark Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Dark Bluish Gray,Torso Space Police 3 Officer Print / Dark Bluish Gray Arms / Black Hands,1,973pb575c01
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Bluish Gray,Technic Pin 1/2,2,4274
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Lime,"Minifig, Head Modified Kranxx with Black Eyes and Open Mouth",1,85948pb01
Trans-Dark Blue,Light Cover with Internal Bar / Bionicle Barraki Eye,1,58176
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Dark Blue,Tile 1 x 2 with Groove,1,3069b
Trans-Dark Blue,Windscreen 7 x 4 x 2 Round Extended Front Edge,1,89762
Trans-Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Light Cover with Internal Bar / Bionicle Barraki Eye,1,58176
Trans-Red,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Red,Tile 1 x 2 with Groove,1,3069b
White,Brick 1 x 4,1,3010
White,Minifig Space Gun / Torch,2,3959
White,Panel 1 x 4 x 1,2,30413
White,Slope Inverted 45 4 x 4 Double,1,4854
White,"Tail Shuttle, Small",1,44661
White,Technic Brick 1 x 2 [2 Holes],2,32000
White,"Technic Panel Fairing # 5 Long Smooth, Side A",1,64681
White,"Technic Panel Fairing # 6 Long Smooth, Side B",1,64393
White,Tile 1 x 2 with Groove,1,3069b
White,Wedge 4 x 2 Left,1,41768
White,Wedge 4 x 2 Right,1,41767
White,Wedge 4 x 4 Triple with Stud Notches,1,48933
White,Wedge 6 x 4 Inverted Curved,1,43713
White,Wedge Plate 6 x 3 Left,1,54384
White,Wedge Plate 6 x 3 Right,1,54383
Yellow,"Minifig, Head Dual Sided Power Miner Thin Eyebrows, Determined / Open Mouth Grin with Teeth Print",1,3626bpb358
