color,part,quantity,part_id
Black,Plate 2 x 2,2,3022
Black,"String, Cord Thin",1,x77a
Black,Tread Small - Old - Wedge Shaped Treads,2,x486a
Black,Tyre Smooth Old Style - Small,8,132-old
Light Gray,Hinge Plate 2 x 5 [Complete Assembly],3,3149c01
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 8,4,3034
Light Gray,Plate 4 x 8,2,3035
Light Gray,Plate 6 x 16,1,3027
Light Gray,"Vehicle, Base 4 x 12 for Steering Gear",1,803
Red,Brick 1 x 1,1,3005
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 6,4,3009
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 4 without Cross Supports,2,3001old
Red,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Red,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Red,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Red,"Magnet Coupling, Train - Short Cylinder (6 mm)",1,x547b
Red,Plate 2 x 2,3,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,1,3020
Red,Plate Special 3 x 2 with Hole,1,3176
Red,Plate Special 4 x 6 with Hole,1,709
Red,Plate Special 5 x 6 with Hole,1,711
Red,Slope 45º 2 x 1,1,3040b
Red,Slope 45º 2 x 2,3,3039
Red,Slope 45º 2 x 4,1,3037
Red,Wheel Spoked with Stud (Complete),12,242c01
Red,Winch  4 x  4 x  2 with Red Drum (Complete),1,586c01
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 1 x 6,1,3009
Trans-Clear,Brick 2 x 2,1,3003
Trans-Clear,Brick 2 x 3 without Cross Supports,1,3002old
Trans-Clear,Plate 2 x 2,2,3022
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",5,7049b
White,"Turntable 4 x 4 - Old Type Complete, Faceted",2,3404ac01
White,"Vehicle, Steering Gear (Complete Assembly)",1,799c800
Yellow,Brick Round 1 x 1 Solid Stud,2,3062a
